MATCHUP,GAME_ID,SEASON
12/17/2019 Hawks at Knicks,0021900403,2019-20
12/15/2019 Knicks at Nuggets,0021900392,2019-20
12/13/2019 Knicks at Kings,0021900378,2019-20
12/11/2019 Knicks at Warriors,0021900366,2019-20
12/10/2019 Knicks at Trail Blazers,0021900355,2019-20
12/07/2019 Pacers at Knicks,0021900331,2019-20
12/05/2019 Nuggets at Knicks,0021900317,2019-20
12/02/2019 Knicks at Bucks,0021900297,2019-20
12/01/2019 Celtics at Knicks,0021900285,2019-20
11/29/2019 76ers at Knicks,0021900271,2019-20
11/27/2019 Knicks at Raptors,0021900258,2019-20
11/24/2019 Nets at Knicks,0021900236,2019-20
11/23/2019 Spurs at Knicks,0021900229,2019-20
11/20/2019 Knicks at 76ers,0021900202,2019-20
11/18/2019 Cavaliers at Knicks,0021900189,2019-20
11/16/2019 Hornets at Knicks,0021900177,2019-20
11/14/2019 Mavericks at Knicks,0021900162,2019-20
11/12/2019 Knicks at Bulls,0021900149,2019-20
11/10/2019 Cavaliers at Knicks,0021900136,2019-20
11/08/2019 Knicks at Mavericks,0021900122,2019-20
11/06/2019 Knicks at Pistons,0021900103,2019-20
11/03/2019 Kings at Knicks,0021900087,2019-20
11/01/2019 Knicks at Celtics,0021900072,2019-20
10/30/2019 Knicks at Magic,0021900056,2019-20
10/28/2019 Bulls at Knicks,0021900042,2019-20
10/26/2019 Celtics at Knicks,0021900029,2019-20
10/25/2019 Knicks at Nets,0021900019,2019-20
10/23/2019 Knicks at Spurs,0021900010,2019-20
08/13/2020 Pelicans at Magic,0021901312,2019-20
08/11/2020 Nets at Magic,0021901297,2019-20
08/09/2020 Magic at Celtics,0021901288,2019-20
08/07/2020 Magic at 76ers,0021901277,2019-20
08/05/2020 Raptors at Magic,0021901266,2019-20
08/04/2020 Magic at Pacers,0021901259,2019-20
08/02/2020 Kings at Magic,0021901247,2019-20
07/31/2020 Magic at Nets,0021901233,2019-20
03/10/2020 Magic at Grizzlies,0021900964,2019-20
03/08/2020 Magic at Rockets,0021900953,2019-20
03/06/2020 Magic at Timberwolves,0021900935,2019-20
03/04/2020 Magic at Heat,0021900919,2019-20
03/02/2020 Trail Blazers at Magic,0021900904,2019-20
02/29/2020 Magic at Spurs,0021900893,2019-20
02/28/2020 Timberwolves at Magic,0021900877,2019-20
02/26/2020 Magic at Hawks,0021900867,2019-20
02/24/2020 Magic at Nets,0021900852,2019-20
02/21/2020 Mavericks at Magic,0021900826,2019-20
02/12/2020 Pistons at Magic,0021900808,2019-20
02/10/2020 Hawks at Magic,0021900795,2019-20
02/08/2020 Bucks at Magic,0021900777,2019-20
02/06/2020 Magic at Knicks,0021900764,2019-20
02/05/2020 Magic at Celtics,0021900756,2019-20
02/03/2020 Magic at Hornets,0021900741,2019-20
02/01/2020 Heat at Magic,0021900729,2019-20
01/27/2020 Magic at Heat,0021900694,2019-20
01/26/2020 Clippers at Magic,0021900689,2019-20
01/24/2020 Celtics at Magic,0021900671,2019-20
01/22/2020 Thunder at Magic,0021900655,2019-20
01/20/2020 Magic at Hornets,0021900642,2019-20
01/18/2020 Magic at Warriors,0021900634,2019-20
01/16/2020 Magic at Clippers,0021900618,2019-20
01/15/2020 Magic at Lakers,0021900613,2019-20
01/13/2020 Magic at Kings,0021900596,2019-20
01/10/2020 Magic at Suns,0021900573,2019-20
01/08/2020 Wizards at Magic,0021900557,2019-20
01/06/2020 Nets at Magic,0021900540,2019-20
01/04/2020 Jazz at Magic,0021900525,2019-20
01/03/2020 Heat at Magic,0021900518,2019-20
01/01/2020 Magic at Wizards,0021900504,2019-20
12/30/2019 Hawks at Magic,0021900491,2019-20
12/28/2019 Magic at Bucks,0021900480,2019-20
12/27/2019 76ers at Magic,0021900468,2019-20
12/23/2019 Bulls at Magic,0021900448,2019-20
12/20/2019 Magic at Trail Blazers,0021900428,2019-20
12/18/2019 Magic at Nuggets,0021900414,2019-20
12/17/2019 Magic at Jazz,0021900405,2019-20
12/15/2019 Magic at Pelicans,0021900388,2019-20
12/13/2019 Rockets at Magic,0021900371,2019-20
12/11/2019 Lakers at Magic,0021900358,2019-20
12/09/2019 Magic at Bucks,0021900347,2019-20
12/06/2019 Magic at Cavaliers,0021900321,2019-20
12/04/2019 Suns at Magic,0021900308,2019-20
12/03/2019 Magic at Wizards,0021900300,2019-20
12/01/2019 Warriors at Magic,0021900290,2019-20
11/29/2019 Raptors at Magic,0021900269,2019-20
11/27/2019 Magic at Cavaliers,0021900255,2019-20
11/25/2019 Magic at Pistons,0021900241,2019-20
11/23/2019 Magic at Pacers,0021900227,2019-20
11/20/2019 Magic at Raptors,0021900207,2019-20
11/17/2019 Wizards at Magic,0021900185,2019-20
11/15/2019 Spurs at Magic,0021900168,2019-20
11/13/2019 76ers at Magic,0021900155,2019-20
11/10/2019 Pacers at Magic,0021900133,2019-20
11/08/2019 Grizzlies at Magic,0021900117,2019-20
11/06/2019 Magic at Mavericks,0021900109,2019-20
11/05/2019 Magic at Thunder,0021900101,2019-20
11/02/2019 Nuggets at Magic,0021900079,2019-20
11/01/2019 Bucks at Magic,0021900071,2019-20
10/30/2019 Knicks at Magic,0021900056,2019-20
10/28/2019 Magic at Raptors,0021900044,2019-20
10/26/2019 Magic at Hawks,0021900028,2019-20
10/23/2019 Cavaliers at Magic,0021900005,2019-20
08/14/2020 Heat at Pacers,0021901316,2019-20
08/12/2020 Pacers at Rockets,0021901304,2019-20
08/10/2020 Pacers at Heat,0021901295,2019-20
08/08/2020 Lakers at Pacers,0021901282,2019-20
08/06/2020 Pacers at Suns,0021901270,2019-20
08/04/2020 Magic at Pacers,0021901259,2019-20
08/03/2020 Pacers at Wizards,0021901252,2019-20
08/01/2020 76ers at Pacers,0021901242,2019-20
03/10/2020 Celtics at Pacers,0021900960,2019-20
03/08/2020 Pacers at Mavericks,0021900952,2019-20
03/06/2020 Pacers at Bulls,0021900934,2019-20
03/04/2020 Pacers at Bucks,0021900924,2019-20
03/02/2020 Pacers at Spurs,0021900908,2019-20
02/29/2020 Pacers at Cavaliers,0021900890,2019-20
02/27/2020 Trail Blazers at Pacers,0021900874,2019-20
02/25/2020 Hornets at Pacers,0021900857,2019-20
02/23/2020 Pacers at Raptors,0021900843,2019-20
02/21/2020 Pacers at Knicks,0021900828,2019-20
02/12/2020 Bucks at Pacers,0021900810,2019-20
02/10/2020 Nets at Pacers,0021900794,2019-20
02/08/2020 Pelicans at Pacers,0021900780,2019-20
02/07/2020 Raptors at Pacers,0021900772,2019-20
02/05/2020 Pacers at Raptors,0021900758,2019-20
02/03/2020 Mavericks at Pacers,0021900743,2019-20
02/01/2020 Knicks at Pacers,0021900728,2019-20
01/29/2020 Bulls at Pacers,0021900708,2019-20
01/26/2020 Pacers at Trail Blazers,0021900692,2019-20
01/24/2020 Pacers at Warriors,0021900679,2019-20
01/22/2020 Pacers at Suns,0021900664,2019-20
01/20/2020 Pacers at Jazz,0021900651,2019-20
01/19/2020 Pacers at Nuggets,0021900638,2019-20
01/17/2020 Timberwolves at Pacers,0021900619,2019-20
01/15/2020 Pacers at Timberwolves,0021900608,2019-20
01/13/2020 76ers at Pacers,0021900592,2019-20
01/10/2020 Pacers at Bulls,0021900570,2019-20
01/08/2020 Heat at Pacers,0021900556,2019-20
01/06/2020 Pacers at Hornets,0021900539,2019-20
01/04/2020 Pacers at Hawks,0021900526,2019-20
01/02/2020 Nuggets at Pacers,0021900509,2019-20
12/31/2019 76ers at Pacers,0021900498,2019-20
12/28/2019 Pacers at Pelicans,0021900474,2019-20
12/27/2019 Pacers at Heat,0021900470,2019-20
12/23/2019 Raptors at Pacers,0021900446,2019-20
12/22/2019 Pacers at Bucks,0021900441,2019-20
12/20/2019 Kings at Pacers,0021900421,2019-20
12/17/2019 Lakers at Pacers,0021900402,2019-20
12/15/2019 Hornets at Pacers,0021900389,2019-20
12/13/2019 Pacers at Hawks,0021900373,2019-20
12/11/2019 Celtics at Pacers,0021900357,2019-20
12/09/2019 Clippers at Pacers,0021900343,2019-20
12/07/2019 Pacers at Knicks,0021900331,2019-20
12/06/2019 Pacers at Pistons,0021900322,2019-20
12/04/2019 Pacers at Thunder,0021900312,2019-20
12/02/2019 Pacers at Grizzlies,0021900296,2019-20
11/30/2019 Pacers at 76ers,0021900281,2019-20
11/29/2019 Hawks at Pacers,0021900272,2019-20
11/27/2019 Jazz at Pacers,0021900256,2019-20
11/25/2019 Grizzlies at Pacers,0021900242,2019-20
11/23/2019 Magic at Pacers,0021900227,2019-20
11/18/2019 Pacers at Nets,0021900190,2019-20
11/16/2019 Bucks at Pacers,0021900176,2019-20
11/15/2019 Pacers at Rockets,0021900169,2019-20
11/12/2019 Thunder at Pacers,0021900146,2019-20
11/10/2019 Pacers at Magic,0021900133,2019-20
11/08/2019 Pistons at Pacers,0021900116,2019-20
11/06/2019 Wizards at Pacers,0021900104,2019-20
11/05/2019 Pacers at Hornets,0021900097,2019-20
11/03/2019 Bulls at Pacers,0021900085,2019-20
11/01/2019 Cavaliers at Pacers,0021900070,2019-20
10/30/2019 Pacers at Nets,0021900059,2019-20
10/28/2019 Pacers at Pistons,0021900041,2019-20
10/26/2019 Pacers at Cavaliers,0021900030,2019-20
10/23/2019 Pistons at Pacers,0021900004,2019-20
08/14/2020 76ers at Rockets,0021901315,2019-20
08/12/2020 Raptors at 76ers,0021901305,2019-20
08/11/2020 Suns at 76ers,0021901299,2019-20
08/09/2020 76ers at Trail Blazers,0021901289,2019-20
08/07/2020 Magic at 76ers,0021901277,2019-20
08/05/2020 76ers at Wizards,0021901263,2019-20
08/03/2020 Spurs at 76ers,0021901254,2019-20
08/01/2020 76ers at Pacers,0021901242,2019-20
03/11/2020 Pistons at 76ers,0021900971,2019-20
03/07/2020 76ers at Warriors,0021900944,2019-20
03/05/2020 76ers at Kings,0021900928,2019-20
03/03/2020 76ers at Lakers,0021900915,2019-20
03/01/2020 76ers at Clippers,0021900897,2019-20
02/27/2020 Knicks at 76ers,0021900873,2019-20
02/26/2020 76ers at Cavaliers,0021900865,2019-20
02/24/2020 Hawks at 76ers,0021900850,2019-20
02/22/2020 76ers at Bucks,0021900840,2019-20
02/20/2020 Nets at 76ers,0021900822,2019-20
02/11/2020 Clippers at 76ers,0021900802,2019-20
02/09/2020 Bulls at 76ers,0021900788,2019-20
02/07/2020 Grizzlies at 76ers,0021900769,2019-20
02/06/2020 76ers at Bucks,0021900766,2019-20
02/03/2020 76ers at Heat,0021900747,2019-20
02/01/2020 76ers at Celtics,0021900732,2019-20
01/30/2020 76ers at Hawks,0021900716,2019-20
01/28/2020 Warriors at 76ers,0021900702,2019-20
01/25/2020 Lakers at 76ers,0021900684,2019-20
01/22/2020 76ers at Raptors,0021900660,2019-20
01/20/2020 76ers at Nets,0021900641,2019-20
01/18/2020 76ers at Knicks,0021900630,2019-20
01/17/2020 Bulls at 76ers,0021900620,2019-20
01/15/2020 Nets at 76ers,0021900605,2019-20
01/13/2020 76ers at Pacers,0021900592,2019-20
01/11/2020 76ers at Mavericks,0021900581,2019-20
01/09/2020 Celtics at 76ers,0021900564,2019-20
01/06/2020 Thunder at 76ers,0021900541,2019-20
01/03/2020 76ers at Rockets,0021900520,2019-20
12/31/2019 76ers at Pacers,0021900498,2019-20
12/28/2019 76ers at Heat,0021900475,2019-20
12/27/2019 76ers at Magic,0021900468,2019-20
12/25/2019 Bucks at 76ers,0021900456,2019-20
12/23/2019 76ers at Pistons,0021900445,2019-20
12/21/2019 Wizards at 76ers,0021900433,2019-20
12/20/2019 Mavericks at 76ers,0021900425,2019-20
12/18/2019 Heat at 76ers,0021900410,2019-20
12/15/2019 76ers at Nets,0021900391,2019-20
12/13/2019 Pelicans at 76ers,0021900372,2019-20
12/12/2019 76ers at Celtics,0021900367,2019-20
12/10/2019 Nuggets at 76ers,0021900353,2019-20
12/08/2019 Raptors at 76ers,0021900338,2019-20
12/07/2019 Cavaliers at 76ers,0021900332,2019-20
12/05/2019 76ers at Wizards,0021900316,2019-20
12/02/2019 Jazz at 76ers,0021900294,2019-20
11/30/2019 Pacers at 76ers,0021900281,2019-20
11/29/2019 76ers at Knicks,0021900271,2019-20
11/27/2019 Kings at 76ers,0021900257,2019-20
11/25/2019 76ers at Raptors,0021900246,2019-20
11/23/2019 Heat at 76ers,0021900230,2019-20
11/22/2019 Spurs at 76ers,0021900218,2019-20
11/20/2019 Knicks at 76ers,0021900202,2019-20
11/17/2019 76ers at Cavaliers,0021900183,2019-20
11/15/2019 76ers at Thunder,0021900172,2019-20
11/13/2019 76ers at Magic,0021900155,2019-20
11/12/2019 Cavaliers at 76ers,0021900147,2019-20
11/10/2019 Hornets at 76ers,0021900134,2019-20
11/08/2019 76ers at Nuggets,0021900123,2019-20
11/06/2019 76ers at Jazz,0021900110,2019-20
11/04/2019 76ers at Suns,0021900095,2019-20
11/02/2019 76ers at Trail Blazers,0021900084,2019-20
10/30/2019 Timberwolves at 76ers,0021900057,2019-20
10/28/2019 76ers at Hawks,0021900043,2019-20
10/26/2019 76ers at Pistons,0021900027,2019-20
10/23/2019 Celtics at 76ers,0021900008,2019-20
08/13/2020 Mavericks at Suns,0021901313,2019-20
08/11/2020 Suns at 76ers,0021901299,2019-20
08/10/2020 Thunder at Suns,0021901292,2019-20
08/08/2020 Suns at Heat,0021901283,2019-20
08/06/2020 Pacers at Suns,0021901270,2019-20
08/04/2020 Suns at Clippers,0021901258,2019-20
08/02/2020 Mavericks at Suns,0021901249,2019-20
07/31/2020 Suns at Wizards,0021901235,2019-20
03/10/2020 Suns at Trail Blazers,0021900966,2019-20
03/08/2020 Bucks at Suns,0021900950,2019-20
03/06/2020 Trail Blazers at Suns,0021900938,2019-20
03/03/2020 Raptors at Suns,0021900914,2019-20
02/29/2020 Warriors at Suns,0021900894,2019-20
02/28/2020 Pistons at Suns,0021900884,2019-20
02/26/2020 Clippers at Suns,0021900871,2019-20
02/24/2020 Suns at Jazz,0021900855,2019-20
02/22/2020 Suns at Bulls,0021900839,2019-20
02/21/2020 Suns at Raptors,0021900829,2019-20
02/12/2020 Warriors at Suns,0021900815,2019-20
02/10/2020 Suns at Lakers,0021900801,2019-20
02/08/2020 Nuggets at Suns,0021900784,2019-20
02/07/2020 Rockets at Suns,0021900774,2019-20
02/05/2020 Suns at Pistons,0021900755,2019-20
02/03/2020 Suns at Nets,0021900746,2019-20
02/02/2020 Suns at Bucks,0021900739,2019-20
01/31/2020 Thunder at Suns,0021900725,2019-20
01/28/2020 Suns at Mavericks,0021900706,2019-20
01/26/2020 Suns at Grizzlies,0021900690,2019-20
01/24/2020 Suns at Spurs,0021900678,2019-20
01/22/2020 Pacers at Suns,0021900664,2019-20
01/20/2020 Spurs at Suns,0021900650,2019-20
01/18/2020 Suns at Celtics,0021900628,2019-20
01/16/2020 Suns at Knicks,0021900614,2019-20
01/14/2020 Suns at Hawks,0021900598,2019-20
01/12/2020 Hornets at Suns,0021900590,2019-20
01/10/2020 Magic at Suns,0021900573,2019-20
01/07/2020 Kings at Suns,0021900552,2019-20
01/05/2020 Grizzlies at Suns,0021900537,2019-20
01/03/2020 Knicks at Suns,0021900521,2019-20
01/01/2020 Suns at Lakers,0021900507,2019-20
12/30/2019 Suns at Trail Blazers,0021900496,2019-20
12/28/2019 Suns at Kings,0021900483,2019-20
12/27/2019 Suns at Warriors,0021900471,2019-20
12/23/2019 Nuggets at Suns,0021900451,2019-20
12/21/2019 Rockets at Suns,0021900437,2019-20
12/20/2019 Suns at Thunder,0021900426,2019-20
12/17/2019 Suns at Clippers,0021900406,2019-20
12/16/2019 Trail Blazers at Suns,0021900400,2019-20
12/14/2019 Spurs at Suns,0021900380,2019-20
12/11/2019 Grizzlies at Suns,0021900363,2019-20
12/09/2019 Timberwolves at Suns,0021900349,2019-20
12/07/2019 Suns at Rockets,0021900333,2019-20
12/05/2019 Suns at Pelicans,0021900319,2019-20
12/04/2019 Suns at Magic,0021900308,2019-20
12/02/2019 Suns at Hornets,0021900293,2019-20
11/29/2019 Mavericks at Suns,0021900277,2019-20
11/27/2019 Wizards at Suns,0021900263,2019-20
11/24/2019 Suns at Nuggets,0021900238,2019-20
11/23/2019 Suns at Timberwolves,0021900225,2019-20
11/21/2019 Pelicans at Suns,0021900214,2019-20
11/19/2019 Suns at Kings,0021900200,2019-20
11/18/2019 Celtics at Suns,0021900195,2019-20
11/14/2019 Hawks at Suns,0021900165,2019-20
11/12/2019 Lakers at Suns,0021900151,2019-20
11/10/2019 Nets at Suns,0021900137,2019-20
11/07/2019 Heat at Suns,0021900114,2019-20
11/04/2019 76ers at Suns,0021900095,2019-20
11/02/2019 Suns at Grizzlies,0021900081,2019-20
10/30/2019 Suns at Warriors,0021900065,2019-20
10/28/2019 Jazz at Suns,0021900049,2019-20
10/26/2019 Clippers at Suns,0021900035,2019-20
10/25/2019 Suns at Nuggets,0021900023,2019-20
10/23/2019 Kings at Suns,0021900012,2019-20
08/13/2020 Trail Blazers at Nets,0021901309,2019-20
08/11/2020 Trail Blazers at Mavericks,0021901300,2019-20
08/09/2020 76ers at Trail Blazers,0021901289,2019-20
08/08/2020 Clippers at Trail Blazers,0021901280,2019-20
08/06/2020 Trail Blazers at Nuggets,0021901272,2019-20
08/04/2020 Rockets at Trail Blazers,0021901261,2019-20
08/02/2020 Trail Blazers at Celtics,0021901245,2019-20
07/31/2020 Grizzlies at Trail Blazers,0021901234,2019-20
03/10/2020 Suns at Trail Blazers,0021900966,2019-20
03/07/2020 Kings at Trail Blazers,0021900945,2019-20
03/06/2020 Trail Blazers at Suns,0021900938,2019-20
03/04/2020 Wizards at Trail Blazers,0021900925,2019-20
03/02/2020 Trail Blazers at Magic,0021900904,2019-20
02/29/2020 Trail Blazers at Hawks,0021900888,2019-20
02/27/2020 Trail Blazers at Pacers,0021900874,2019-20
02/25/2020 Celtics at Trail Blazers,0021900862,2019-20
02/23/2020 Pistons at Trail Blazers,0021900848,2019-20
02/21/2020 Pelicans at Trail Blazers,0021900834,2019-20
02/12/2020 Trail Blazers at Grizzlies,0021900812,2019-20
02/11/2020 Trail Blazers at Pelicans,0021900804,2019-20
02/09/2020 Heat at Trail Blazers,0021900792,2019-20
02/07/2020 Trail Blazers at Jazz,0021900776,2019-20
02/06/2020 Spurs at Trail Blazers,0021900767,2019-20
02/04/2020 Trail Blazers at Nuggets,0021900753,2019-20
02/01/2020 Jazz at Trail Blazers,0021900735,2019-20
01/31/2020 Trail Blazers at Lakers,0021900726,2019-20
01/29/2020 Rockets at Trail Blazers,0021900712,2019-20
01/26/2020 Pacers at Trail Blazers,0021900692,2019-20
01/23/2020 Mavericks at Trail Blazers,0021900668,2019-20
01/20/2020 Warriors at Trail Blazers,0021900652,2019-20
01/18/2020 Trail Blazers at Thunder,0021900635,2019-20
01/17/2020 Trail Blazers at Mavericks,0021900625,2019-20
01/15/2020 Trail Blazers at Rockets,0021900611,2019-20
01/13/2020 Hornets at Trail Blazers,0021900595,2019-20
01/11/2020 Bucks at Trail Blazers,0021900583,2019-20
01/09/2020 Trail Blazers at Timberwolves,0021900565,2019-20
01/07/2020 Trail Blazers at Raptors,0021900549,2019-20
01/05/2020 Trail Blazers at Heat,0021900535,2019-20
01/03/2020 Trail Blazers at Wizards,0021900519,2019-20
01/01/2020 Trail Blazers at Knicks,0021900505,2019-20
12/30/2019 Suns at Trail Blazers,0021900496,2019-20
12/28/2019 Lakers at Trail Blazers,0021900484,2019-20
12/26/2019 Trail Blazers at Jazz,0021900465,2019-20
12/23/2019 Pelicans at Trail Blazers,0021900452,2019-20
12/21/2019 Timberwolves at Trail Blazers,0021900438,2019-20
12/20/2019 Magic at Trail Blazers,0021900428,2019-20
12/18/2019 Warriors at Trail Blazers,0021900415,2019-20
12/16/2019 Trail Blazers at Suns,0021900400,2019-20
12/12/2019 Trail Blazers at Nuggets,0021900370,2019-20
12/10/2019 Knicks at Trail Blazers,0021900355,2019-20
12/08/2019 Thunder at Trail Blazers,0021900341,2019-20
12/06/2019 Lakers at Trail Blazers,0021900329,2019-20
12/04/2019 Kings at Trail Blazers,0021900315,2019-20
12/03/2019 Trail Blazers at Clippers,0021900305,2019-20
11/29/2019 Bulls at Trail Blazers,0021900278,2019-20
11/27/2019 Thunder at Trail Blazers,0021900265,2019-20
11/25/2019 Trail Blazers at Bulls,0021900247,2019-20
11/23/2019 Trail Blazers at Cavaliers,0021900231,2019-20
11/21/2019 Trail Blazers at Bucks,0021900213,2019-20
11/19/2019 Trail Blazers at Pelicans,0021900199,2019-20
11/18/2019 Trail Blazers at Rockets,0021900193,2019-20
11/16/2019 Trail Blazers at Spurs,0021900181,2019-20
11/13/2019 Raptors at Trail Blazers,0021900160,2019-20
11/12/2019 Trail Blazers at Kings,0021900153,2019-20
11/10/2019 Hawks at Trail Blazers,0021900138,2019-20
11/08/2019 Nets at Trail Blazers,0021900125,2019-20
11/07/2019 Trail Blazers at Clippers,0021900115,2019-20
11/04/2019 Trail Blazers at Warriors,0021900096,2019-20
11/02/2019 76ers at Trail Blazers,0021900084,2019-20
10/30/2019 Trail Blazers at Thunder,0021900062,2019-20
10/28/2019 Trail Blazers at Spurs,0021900048,2019-20
10/27/2019 Trail Blazers at Mavericks,0021900038,2019-20
10/25/2019 Trail Blazers at Kings,0021900024,2019-20
10/23/2019 Nuggets at Trail Blazers,0021900013,2019-20
08/13/2020 Kings at Lakers,0021901310,2019-20
08/11/2020 Pelicans at Kings,0021901302,2019-20
08/09/2020 Rockets at Kings,0021901290,2019-20
08/07/2020 Kings at Nets,0021901276,2019-20
08/06/2020 Pelicans at Kings,0021901268,2019-20
08/04/2020 Mavericks at Kings,0021901257,2019-20
08/02/2020 Kings at Magic,0021901247,2019-20
07/31/2020 Kings at Spurs,0021901237,2019-20
03/08/2020 Raptors at Kings,0021900956,2019-20
03/07/2020 Kings at Trail Blazers,0021900945,2019-20
03/05/2020 76ers at Kings,0021900928,2019-20
03/03/2020 Wizards at Kings,0021900916,2019-20
03/01/2020 Pistons at Kings,0021900899,2019-20
02/28/2020 Kings at Grizzlies,0021900881,2019-20
02/27/2020 Kings at Thunder,0021900875,2019-20
02/25/2020 Kings at Warriors,0021900863,2019-20
02/22/2020 Kings at Clippers,0021900835,2019-20
02/20/2020 Grizzlies at Kings,0021900824,2019-20
02/12/2020 Kings at Mavericks,0021900814,2019-20
02/10/2020 Kings at Bucks,0021900797,2019-20
02/08/2020 Spurs at Kings,0021900785,2019-20
02/07/2020 Heat at Kings,0021900775,2019-20
02/03/2020 Timberwolves at Kings,0021900749,2019-20
02/01/2020 Lakers at Kings,0021900736,2019-20
01/30/2020 Kings at Clippers,0021900719,2019-20
01/29/2020 Thunder at Kings,0021900713,2019-20
01/27/2020 Kings at Timberwolves,0021900696,2019-20
01/24/2020 Kings at Bulls,0021900674,2019-20
01/22/2020 Kings at Pistons,0021900654,2019-20
01/20/2020 Kings at Heat,0021900644,2019-20
01/18/2020 Kings at Jazz,0021900636,2019-20
01/15/2020 Mavericks at Kings,0021900612,2019-20
01/13/2020 Magic at Kings,0021900596,2019-20
01/10/2020 Bucks at Kings,0021900575,2019-20
01/07/2020 Kings at Suns,0021900552,2019-20
01/06/2020 Warriors at Kings,0021900547,2019-20
01/04/2020 Pelicans at Kings,0021900533,2019-20
01/02/2020 Grizzlies at Kings,0021900515,2019-20
12/31/2019 Clippers at Kings,0021900499,2019-20
12/29/2019 Kings at Nuggets,0021900489,2019-20
12/28/2019 Suns at Kings,0021900483,2019-20
12/26/2019 Timberwolves at Kings,0021900464,2019-20
12/23/2019 Rockets at Kings,0021900453,2019-20
12/21/2019 Kings at Grizzlies,0021900435,2019-20
12/20/2019 Kings at Pacers,0021900421,2019-20
12/17/2019 Kings at Hornets,0021900401,2019-20
12/15/2019 Kings at Warriors,0021900393,2019-20
12/13/2019 Knicks at Kings,0021900378,2019-20
12/11/2019 Thunder at Kings,0021900365,2019-20
12/09/2019 Kings at Rockets,0021900346,2019-20
12/08/2019 Kings at Mavericks,0021900340,2019-20
12/06/2019 Kings at Spurs,0021900328,2019-20
12/04/2019 Kings at Trail Blazers,0021900315,2019-20
12/02/2019 Bulls at Kings,0021900298,2019-20
11/30/2019 Nuggets at Kings,0021900280,2019-20
11/27/2019 Kings at 76ers,0021900257,2019-20
11/25/2019 Kings at Celtics,0021900244,2019-20
11/24/2019 Kings at Wizards,0021900237,2019-20
11/22/2019 Kings at Nets,0021900217,2019-20
11/19/2019 Suns at Kings,0021900200,2019-20
11/17/2019 Celtics at Kings,0021900184,2019-20
11/15/2019 Kings at Lakers,0021900174,2019-20
11/12/2019 Trail Blazers at Kings,0021900153,2019-20
11/08/2019 Kings at Hawks,0021900119,2019-20
11/06/2019 Kings at Raptors,0021900106,2019-20
11/03/2019 Kings at Knicks,0021900087,2019-20
11/01/2019 Jazz at Kings,0021900075,2019-20
10/30/2019 Hornets at Kings,0021900064,2019-20
10/28/2019 Nuggets at Kings,0021900050,2019-20
10/26/2019 Kings at Jazz,0021900034,2019-20
10/25/2019 Trail Blazers at Kings,0021900024,2019-20
10/23/2019 Kings at Suns,0021900012,2019-20
08/13/2020 Spurs at Jazz,0021901314,2019-20
08/11/2020 Rockets at Spurs,0021901298,2019-20
08/09/2020 Spurs at Pelicans,0021901287,2019-20
08/07/2020 Jazz at Spurs,0021901274,2019-20
08/05/2020 Nuggets at Spurs,0021901264,2019-20
08/03/2020 Spurs at 76ers,0021901254,2019-20
08/02/2020 Spurs at Grizzlies,0021901246,2019-20
07/31/2020 Kings at Spurs,0021901237,2019-20
03/10/2020 Mavericks at Spurs,0021900965,2019-20
03/08/2020 Spurs at Cavaliers,0021900954,2019-20
03/06/2020 Spurs at Nets,0021900931,2019-20
03/03/2020 Spurs at Hornets,0021900909,2019-20
03/02/2020 Pacers at Spurs,0021900908,2019-20
02/29/2020 Magic at Spurs,0021900893,2019-20
02/26/2020 Mavericks at Spurs,0021900869,2019-20
02/23/2020 Spurs at Thunder,0021900846,2019-20
02/21/2020 Spurs at Jazz,0021900832,2019-20
02/11/2020 Spurs at Thunder,0021900805,2019-20
02/10/2020 Spurs at Nuggets,0021900799,2019-20
02/08/2020 Spurs at Kings,0021900785,2019-20
02/06/2020 Spurs at Trail Blazers,0021900767,2019-20
02/04/2020 Spurs at Lakers,0021900754,2019-20
02/03/2020 Spurs at Clippers,0021900750,2019-20
02/01/2020 Hornets at Spurs,0021900734,2019-20
01/29/2020 Jazz at Spurs,0021900711,2019-20
01/27/2020 Spurs at Bulls,0021900695,2019-20
01/26/2020 Raptors at Spurs,0021900686,2019-20
01/24/2020 Suns at Spurs,0021900678,2019-20
01/22/2020 Spurs at Pelicans,0021900663,2019-20
01/20/2020 Spurs at Suns,0021900650,2019-20
01/19/2020 Heat at Spurs,0021900637,2019-20
01/17/2020 Hawks at Spurs,0021900624,2019-20
01/15/2020 Spurs at Heat,0021900606,2019-20
01/12/2020 Spurs at Raptors,0021900587,2019-20
01/10/2020 Spurs at Grizzlies,0021900571,2019-20
01/08/2020 Spurs at Celtics,0021900554,2019-20
01/06/2020 Bucks at Spurs,0021900546,2019-20
01/04/2020 Spurs at Bucks,0021900531,2019-20
01/02/2020 Thunder at Spurs,0021900514,2019-20
12/31/2019 Warriors at Spurs,0021900502,2019-20
12/28/2019 Pistons at Spurs,0021900481,2019-20
12/26/2019 Spurs at Mavericks,0021900463,2019-20
12/23/2019 Spurs at Grizzlies,0021900450,2019-20
12/21/2019 Clippers at Spurs,0021900436,2019-20
12/19/2019 Nets at Spurs,0021900418,2019-20
12/16/2019 Spurs at Rockets,0021900396,2019-20
12/14/2019 Spurs at Suns,0021900380,2019-20
12/12/2019 Cavaliers at Spurs,0021900368,2019-20
12/06/2019 Kings at Spurs,0021900328,2019-20
