MATCHUP,GAME_ID,SEASON
02/01/2022 Wizards at Bucks,0022100768,2021-22
01/30/2022 Nuggets at Bucks,0022100756,2021-22
01/28/2022 Knicks at Bucks,0022100744,2021-22
01/26/2022 Bucks at Cavaliers,0022100722,2021-22
01/22/2022 Kings at Bucks,0022100696,2021-22
01/21/2022 Bulls at Bucks,0022100690,2021-22
01/19/2022 Grizzlies at Bucks,0022100674,2021-22
01/17/2022 Bucks at Hawks,0022100660,2021-22
01/15/2022 Raptors at Bucks,0022100641,2021-22
01/13/2022 Warriors at Bucks,0022100627,2021-22
01/10/2022 Bucks at Hornets,0022100607,2021-22
01/08/2022 Bucks at Hornets,0022100592,2021-22
01/07/2022 Bucks at Nets,0022100583,2021-22
01/05/2022 Raptors at Bucks,0022100573,2021-22
01/03/2022 Pistons at Bucks,0022100556,2021-22
01/01/2022 Pelicans at Bucks,0022100539,2021-22
12/30/2021 Bucks at Magic,0022100526,2021-22
12/28/2021 Bucks at Magic,0022100508,2021-22
12/25/2021 Celtics at Bucks,0022100489,2021-22
12/23/2021 Bucks at Mavericks,0022100481,2021-22
12/22/2021 Rockets at Bucks,0022100473,2021-22
12/18/2021 Cavaliers at Bucks,0022100446,2021-22
12/17/2021 Bucks at Pelicans,0022100438,2021-22
12/15/2021 Pacers at Bucks,0022100421,2021-22
12/13/2021 Bucks at Celtics,0022100408,2021-22
12/12/2021 Bucks at Knicks,0022100398,2021-22
12/10/2021 Bucks at Rockets,0022100386,2021-22
12/08/2021 Bucks at Heat,0022100370,2021-22
12/06/2021 Cavaliers at Bucks,0022100358,2021-22
12/04/2021 Heat at Bucks,0022100344,2021-22
12/02/2021 Bucks at Raptors,0022100329,2021-22
12/01/2021 Hornets at Bucks,0022100324,2021-22
11/28/2021 Bucks at Pacers,0022100301,2021-22
11/26/2021 Bucks at Nuggets,0022100288,2021-22
11/24/2021 Pistons at Bucks,0022100273,2021-22
11/22/2021 Magic at Bucks,0022100258,2021-22
11/20/2021 Magic at Bucks,0022100244,2021-22
11/19/2021 Thunder at Bucks,0022100234,2021-22
11/17/2021 Lakers at Bucks,0022100219,2021-22
11/14/2021 Bucks at Hawks,0022100193,2021-22
11/12/2021 Bucks at Celtics,0022100175,2021-22
11/10/2021 Bucks at Knicks,0022100161,2021-22
11/09/2021 Bucks at 76ers,0022100155,2021-22
11/07/2021 Bucks at Wizards,0022100142,2021-22
11/05/2021 Knicks at Bucks,0022100128,2021-22
11/02/2021 Bucks at Pistons,0022100103,2021-22
10/31/2021 Jazz at Bucks,0022100091,2021-22
10/30/2021 Spurs at Bucks,0022100085,2021-22
10/27/2021 Timberwolves at Bucks,0022100060,2021-22
10/25/2021 Bucks at Pacers,0022100042,2021-22
10/23/2021 Bucks at Spurs,0022100032,2021-22
10/21/2021 Bucks at Heat,0022100015,2021-22
10/19/2021 Nets at Bucks,0022100001,2021-22
04/10/2022 Bulls at Timberwolves,0022101224,2021-22
04/07/2022 Spurs at Timberwolves,0022101199,2021-22
04/05/2022 Wizards at Timberwolves,0022101184,2021-22
04/03/2022 Timberwolves at Rockets,0022101173,2021-22
04/01/2022 Timberwolves at Nuggets,0022101159,2021-22
03/30/2022 Timberwolves at Raptors,0022101141,2021-22
03/27/2022 Timberwolves at Celtics,0022101116,2021-22
03/25/2022 Mavericks at Timberwolves,0022101104,2021-22
03/23/2022 Suns at Timberwolves,0022101090,2021-22
03/21/2022 Timberwolves at Mavericks,0022101079,2021-22
03/19/2022 Bucks at Timberwolves,0022101058,2021-22
03/16/2022 Lakers at Timberwolves,0022101039,2021-22
03/14/2022 Timberwolves at Spurs,0022101024,2021-22
03/12/2022 Timberwolves at Heat,0022101005,2021-22
03/11/2022 Timberwolves at Magic,0022100995,2021-22
03/09/2022 Thunder at Timberwolves,0022100986,2021-22
03/07/2022 Trail Blazers at Timberwolves,0022100971,2021-22
03/05/2022 Trail Blazers at Timberwolves,0022100958,2021-22
03/04/2022 Timberwolves at Thunder,0022100951,2021-22
03/01/2022 Warriors at Timberwolves,0022100930,2021-22
02/28/2022 Timberwolves at Cavaliers,0022100920,2021-22
02/25/2022 76ers at Timberwolves,0022100901,2021-22
02/24/2022 Grizzlies at Timberwolves,0022100892,2021-22
02/16/2022 Raptors at Timberwolves,0022100880,2021-22
02/15/2022 Hornets at Timberwolves,0022100871,2021-22
02/13/2022 Timberwolves at Pacers,0022100857,2021-22
02/11/2022 Timberwolves at Bulls,0022100843,2021-22
02/09/2022 Timberwolves at Kings,0022100830,2021-22
02/08/2022 Timberwolves at Kings,0022100824,2021-22
02/06/2022 Pistons at Timberwolves,0022100803,2021-22
02/03/2022 Timberwolves at Pistons,0022100782,2021-22
02/01/2022 Nuggets at Timberwolves,0022100770,2021-22
01/30/2022 Jazz at Timberwolves,0022100757,2021-22
01/28/2022 Timberwolves at Suns,0022100743,2021-22
01/27/2022 Timberwolves at Warriors,0022100734,2021-22
01/25/2022 Timberwolves at Trail Blazers,0022100721,2021-22
01/23/2022 Nets at Timberwolves,0022100706,2021-22
01/19/2022 Timberwolves at Hawks,0022100670,2021-22
01/18/2022 Timberwolves at Knicks,0022100666,2021-22
01/16/2022 Warriors at Timberwolves,0022100652,2021-22
01/13/2022 Timberwolves at Grizzlies,0022100628,2021-22
01/11/2022 Timberwolves at Pelicans,0022100615,2021-22
01/09/2022 Timberwolves at Rockets,0022100600,2021-22
01/07/2022 Timberwolves at Thunder,0022100587,2021-22
01/05/2022 Thunder at Timberwolves,0022100574,2021-22
01/03/2022 Timberwolves at Clippers,0022100561,2021-22
01/02/2022 Timberwolves at Lakers,0022100551,2021-22
12/31/2021 Timberwolves at Jazz,0022100537,2021-22
12/28/2021 Knicks at Timberwolves,0022100512,2021-22
12/27/2021 Celtics at Timberwolves,0022100503,2021-22
12/23/2021 Timberwolves at Jazz,0022100484,2021-22
12/21/2021 Timberwolves at Mavericks,0022100468,2021-22
12/19/2021 Mavericks at Timberwolves,0022100455,2021-22
12/17/2021 Lakers at Timberwolves,0022100436,2021-22
12/15/2021 Timberwolves at Nuggets,0022100424,2021-22
12/12/2021 Timberwolves at Trail Blazers,0022100402,2021-22
12/10/2021 Cavaliers at Timberwolves,0022100387,2021-22
12/08/2021 Jazz at Timberwolves,0022100374,2021-22
12/06/2021 Hawks at Timberwolves,0022100359,2021-22
12/03/2021 Timberwolves at Nets,0022100336,2021-22
12/01/2021 Timberwolves at Wizards,0022100321,2021-22
11/29/2021 Pacers at Timberwolves,0022100309,2021-22
11/27/2021 Timberwolves at 76ers,0022100292,2021-22
11/26/2021 Timberwolves at Hornets,0022100281,2021-22
11/24/2021 Heat at Timberwolves,0022100274,2021-22
11/22/2021 Timberwolves at Pelicans,0022100259,2021-22
11/20/2021 Grizzlies at Timberwolves,0022100245,2021-22
11/18/2021 Spurs at Timberwolves,0022100227,2021-22
11/17/2021 Kings at Timberwolves,0022100220,2021-22
11/15/2021 Suns at Timberwolves,0022100206,2021-22
11/13/2021 Timberwolves at Clippers,0022100191,2021-22
11/12/2021 Timberwolves at Lakers,0022100184,2021-22
11/10/2021 Timberwolves at Warriors,0022100169,2021-22
11/08/2021 Timberwolves at Grizzlies,0022100149,2021-22
11/05/2021 Clippers at Timberwolves,0022100129,2021-22
11/03/2021 Clippers at Timberwolves,0022100115,2021-22
11/01/2021 Magic at Timberwolves,0022100101,2021-22
10/30/2021 Nuggets at Timberwolves,0022100087,2021-22
10/27/2021 Timberwolves at Bucks,0022100060,2021-22
10/25/2021 Pelicans at Timberwolves,0022100047,2021-22
10/23/2021 Pelicans at Timberwolves,0022100031,2021-22
10/20/2021 Rockets at Timberwolves,0022100008,2021-22
04/10/2022 Pacers at Nets,0022101216,2021-22
04/08/2022 Cavaliers at Nets,0022101205,2021-22
04/06/2022 Nets at Knicks,0022101191,2021-22
04/05/2022 Rockets at Nets,0022101180,2021-22
04/02/2022 Nets at Hawks,0022101163,2021-22
03/31/2022 Bucks at Nets,0022101148,2021-22
03/29/2022 Pistons at Nets,0022101133,2021-22
03/27/2022 Hornets at Nets,0022101120,2021-22
03/26/2022 Nets at Heat,0022101111,2021-22
03/23/2022 Nets at Grizzlies,0022101089,2021-22
03/21/2022 Jazz at Nets,0022101075,2021-22
03/18/2022 Trail Blazers at Nets,0022101048,2021-22
03/16/2022 Mavericks at Nets,0022101036,2021-22
03/15/2022 Nets at Magic,0022101030,2021-22
03/13/2022 Knicks at Nets,0022101012,2021-22
03/10/2022 Nets at 76ers,0022100993,2021-22
03/08/2022 Nets at Hornets,0022100975,2021-22
03/06/2022 Nets at Celtics,0022100960,2021-22
03/03/2022 Heat at Nets,0022100941,2021-22
03/01/2022 Nets at Raptors,0022100928,2021-22
02/28/2022 Raptors at Nets,0022100726,2021-22
02/26/2022 Nets at Bucks,0022100910,2021-22
02/24/2022 Celtics at Nets,0022100890,2021-22
02/17/2022 Wizards at Nets,0022100464,2021-22
02/16/2022 Nets at Knicks,0022100877,2021-22
02/14/2022 Kings at Nets,0022100859,2021-22
02/12/2022 Nets at Heat,0022100851,2021-22
02/10/2022 Nets at Wizards,0022100832,2021-22
02/08/2022 Celtics at Nets,0022100817,2021-22
02/06/2022 Nets at Nuggets,0022100804,2021-22
02/04/2022 Nets at Jazz,0022100793,2021-22
02/02/2022 Nets at Kings,0022100780,2021-22
02/01/2022 Nets at Suns,0022100772,2021-22
01/29/2022 Nets at Warriors,0022100750,2021-22
01/26/2022 Nuggets at Nets,0022100453,2021-22
01/25/2022 Lakers at Nets,0022100718,2021-22
01/23/2022 Nets at Timberwolves,0022100706,2021-22
01/21/2022 Nets at Spurs,0022100691,2021-22
01/19/2022 Nets at Wizards,0022100669,2021-22
01/17/2022 Nets at Cavaliers,0022100657,2021-22
01/15/2022 Pelicans at Nets,0022100644,2021-22
01/13/2022 Thunder at Nets,0022100630,2021-22
01/12/2022 Nets at Bulls,0022100625,2021-22
01/10/2022 Nets at Trail Blazers,0022100486,2021-22
01/09/2022 Spurs at Nets,0022100602,2021-22
01/07/2022 Bucks at Nets,0022100583,2021-22
01/05/2022 Nets at Pacers,0022100571,2021-22
01/03/2022 Grizzlies at Nets,0022100554,2021-22
01/01/2022 Clippers at Nets,0022100542,2021-22
12/30/2021 76ers at Nets,0022100525,2021-22
12/27/2021 Nets at Clippers,0022100507,2021-22
12/25/2021 Nets at Lakers,0022100491,2021-22
12/18/2021 Magic at Nets,0022100442,2021-22
12/16/2021 76ers at Nets,0022100429,2021-22
12/14/2021 Raptors at Nets,0022100413,2021-22
12/12/2021 Nets at Pistons,0022100399,2021-22
12/10/2021 Nets at Hawks,0022100384,2021-22
12/08/2021 Nets at Rockets,0022100372,2021-22
12/07/2021 Nets at Mavericks,0022100363,2021-22
12/04/2021 Bulls at Nets,0022100343,2021-22
12/03/2021 Timberwolves at Nets,0022100336,2021-22
11/30/2021 Knicks at Nets,0022100314,2021-22
11/27/2021 Suns at Nets,0022100294,2021-22
11/24/2021 Nets at Celtics,0022100270,2021-22
11/22/2021 Nets at Cavaliers,0022100253,2021-22
11/19/2021 Magic at Nets,0022100233,2021-22
11/17/2021 Cavaliers at Nets,0022100216,2021-22
11/16/2021 Warriors at Nets,0022100210,2021-22
11/14/2021 Nets at Thunder,0022100196,2021-22
11/12/2021 Nets at Pelicans,0022100179,2021-22
11/10/2021 Nets at Magic,0022100159,2021-22
11/08/2021 Nets at Bulls,0022100148,2021-22
11/07/2021 Nets at Raptors,0022100139,2021-22
11/05/2021 Nets at Pistons,0022100124,2021-22
11/03/2021 Hawks at Nets,0022100113,2021-22
10/31/2021 Pistons at Nets,0022100092,2021-22
10/29/2021 Pacers at Nets,0022100072,2021-22
10/27/2021 Heat at Nets,0022100057,2021-22
10/25/2021 Wizards at Nets,0022100044,2021-22
10/24/2021 Hornets at Nets,0022100035,2021-22
10/22/2021 Nets at 76ers,0022100021,2021-22
10/19/2021 Nets at Bucks,0022100001,2021-22
04/10/2022 Raptors at Knicks,0022101226,2021-22
04/08/2022 Knicks at Wizards,0022101204,2021-22
04/06/2022 Nets at Knicks,0022101191,2021-22
04/03/2022 Knicks at Magic,0022101171,2021-22
04/02/2022 Cavaliers at Knicks,0022101162,2021-22
03/30/2022 Hornets at Knicks,0022101140,2021-22
03/28/2022 Bulls at Knicks,0022101126,2021-22
03/27/2022 Knicks at Pistons,0022101115,2021-22
03/25/2022 Knicks at Heat,0022101103,2021-22
03/23/2022 Knicks at Hornets,0022101084,2021-22
03/22/2022 Hawks at Knicks,0022101081,2021-22
03/20/2022 Jazz at Knicks,0022101067,2021-22
03/18/2022 Wizards at Knicks,0022101050,2021-22
03/16/2022 Trail Blazers at Knicks,0022101037,2021-22
03/13/2022 Knicks at Nets,0022101012,2021-22
03/11/2022 Knicks at Grizzlies,0022101000,2021-22
03/09/2022 Knicks at Mavericks,0022100988,2021-22
03/07/2022 Knicks at Kings,0022100974,2021-22
03/06/2022 Knicks at Clippers,0022100966,2021-22
03/04/2022 Knicks at Suns,0022100953,2021-22
03/02/2022 Knicks at 76ers,0022100934,2021-22
02/27/2022 76ers at Knicks,0022100912,2021-22
02/25/2022 Heat at Knicks,0022100900,2021-22
02/16/2022 Nets at Knicks,0022100877,2021-22
02/14/2022 Thunder at Knicks,0022100860,2021-22
02/12/2022 Knicks at Trail Blazers,0022100845,2021-22
02/10/2022 Knicks at Warriors,0022100837,2021-22
02/08/2022 Knicks at Nuggets,0022100821,2021-22
02/07/2022 Knicks at Jazz,0022100814,2021-22
02/05/2022 Knicks at Lakers,0022100799,2021-22
02/02/2022 Grizzlies at Knicks,0022100776,2021-22
01/31/2022 Kings at Knicks,0022100763,2021-22
01/28/2022 Knicks at Bucks,0022100744,2021-22
01/26/2022 Knicks at Heat,0022100727,2021-22
01/24/2022 Knicks at Cavaliers,0022100709,2021-22
01/23/2022 Clippers at Knicks,0022100698,2021-22
01/20/2022 Pelicans at Knicks,0022100681,2021-22
01/18/2022 Timberwolves at Knicks,0022100666,2021-22
01/17/2022 Hornets at Knicks,0022100655,2021-22
01/15/2022 Knicks at Hawks,0022100643,2021-22
01/12/2022 Mavericks at Knicks,0022100622,2021-22
01/10/2022 Spurs at Knicks,0022100610,2021-22
01/08/2022 Knicks at Celtics,0022100595,2021-22
01/06/2022 Celtics at Knicks,0022100578,2021-22
01/04/2022 Pacers at Knicks,0022100564,2021-22
01/02/2022 Knicks at Raptors,0022100545,2021-22
12/31/2021 Knicks at Thunder,0022100536,2021-22
12/29/2021 Knicks at Pistons,0022100516,2021-22
12/28/2021 Knicks at Timberwolves,0022100512,2021-22
12/25/2021 Hawks at Knicks,0022100488,2021-22
12/23/2021 Wizards at Knicks,0022100480,2021-22
12/21/2021 Pistons at Knicks,0022100466,2021-22
12/18/2021 Knicks at Celtics,0022100445,2021-22
12/16/2021 Knicks at Rockets,0022100431,2021-22
12/14/2021 Warriors at Knicks,0022100414,2021-22
12/12/2021 Bucks at Knicks,0022100398,2021-22
12/10/2021 Knicks at Raptors,0022100385,2021-22
12/08/2021 Knicks at Pacers,0022100369,2021-22
12/07/2021 Knicks at Spurs,0022100364,2021-22
12/04/2021 Nuggets at Knicks,0022100342,2021-22
12/02/2021 Bulls at Knicks,0022100328,2021-22
11/30/2021 Knicks at Nets,0022100314,2021-22
11/27/2021 Knicks at Hawks,0022100293,2021-22
11/26/2021 Suns at Knicks,0022100282,2021-22
11/23/2021 Lakers at Knicks,0022100264,2021-22
11/21/2021 Knicks at Bulls,0022100250,2021-22
11/20/2021 Rockets at Knicks,0022100239,2021-22
11/17/2021 Magic at Knicks,0022100218,2021-22
11/15/2021 Pacers at Knicks,0022100203,2021-22
11/12/2021 Knicks at Hornets,0022100174,2021-22
11/10/2021 Bucks at Knicks,0022100161,2021-22
11/08/2021 Knicks at 76ers,0022100147,2021-22
11/07/2021 Cavaliers at Knicks,0022100140,2021-22
11/05/2021 Knicks at Bucks,0022100128,2021-22
11/03/2021 Knicks at Pacers,0022100109,2021-22
11/01/2021 Raptors at Knicks,0022100099,2021-22
10/30/2021 Knicks at Pelicans,0022100080,2021-22
10/28/2021 Knicks at Bulls,0022100067,2021-22
10/26/2021 76ers at Knicks,0022100050,2021-22
10/24/2021 Magic at Knicks,0022100036,2021-22
10/22/2021 Knicks at Magic,0022100018,2021-22
10/20/2021 Celtics at Knicks,0022100005,2021-22
04/10/2022 Heat at Magic,0022101227,2021-22
04/07/2022 Magic at Hornets,0022101196,2021-22
04/05/2022 Cavaliers at Magic,0022101179,2021-22
04/03/2022 Knicks at Magic,0022101171,2021-22
04/01/2022 Raptors at Magic,0022101151,2021-22
03/30/2022 Magic at Wizards,0022101138,2021-22
03/28/2022 Magic at Cavaliers,0022101123,2021-22
03/26/2022 Kings at Magic,0022101108,2021-22
03/23/2022 Magic at Thunder,0022101091,2021-22
03/22/2022 Warriors at Magic,0022101080,2021-22
03/20/2022 Thunder at Magic,0022101065,2021-22
03/17/2022 Pistons at Magic,0022101045,2021-22
03/15/2022 Nets at Magic,0022101030,2021-22
03/13/2022 76ers at Magic,0022101015,2021-22
03/11/2022 Timberwolves at Magic,0022100995,2021-22
03/09/2022 Magic at Pelicans,0022100987,2021-22
03/08/2022 Suns at Magic,0022100977,2021-22
03/05/2022 Magic at Grizzlies,0022100957,2021-22
03/04/2022 Magic at Raptors,0022100458,2021-22
03/02/2022 Pacers at Magic,0022100933,2021-22
02/28/2022 Pacers at Magic,0022100921,2021-22
02/25/2022 Rockets at Magic,0022100898,2021-22
02/16/2022 Hawks at Magic,0022100874,2021-22
02/14/2022 Magic at Nuggets,0022100864,2021-22
02/12/2022 Magic at Suns,0022100855,2021-22
02/11/2022 Magic at Jazz,0022100844,2021-22
02/08/2022 Magic at Trail Blazers,0022100823,2021-22
02/06/2022 Celtics at Magic,0022100806,2021-22
02/05/2022 Grizzlies at Magic,0022100796,2021-22
02/02/2022 Magic at Pacers,0022100773,2021-22
02/01/2022 Magic at Bulls,0022100769,2021-22
01/30/2022 Mavericks at Magic,0022100755,2021-22
01/28/2022 Pistons at Magic,0022100736,2021-22
01/26/2022 Clippers at Magic,0022100724,2021-22
01/23/2022 Bulls at Magic,0022100701,2021-22
01/21/2022 Lakers at Magic,0022100685,2021-22
01/19/2022 Magic at 76ers,0022100668,2021-22
01/17/2022 Trail Blazers at Magic,0022100661,2021-22
01/15/2022 Magic at Mavericks,0022100650,2021-22
01/14/2022 Magic at Hornets,0022100632,2021-22
01/12/2022 Magic at Wizards,0022100620,2021-22
01/09/2022 Wizards at Magic,0022100598,2021-22
01/08/2022 Magic at Pistons,0022100593,2021-22
01/05/2022 76ers at Magic,0022100568,2021-22
01/03/2022 Magic at Bulls,0022100555,2021-22
01/02/2022 Magic at Celtics,0022100546,2021-22
12/30/2021 Bucks at Magic,0022100526,2021-22
12/28/2021 Bucks at Magic,0022100508,2021-22
12/26/2021 Magic at Heat,0022100493,2021-22
12/23/2021 Pelicans at Magic,0022100477,2021-22
12/22/2021 Magic at Hawks,0022100470,2021-22
12/18/2021 Magic at Nets,0022100442,2021-22
12/17/2021 Heat at Magic,0022100433,2021-22
12/15/2021 Hawks at Magic,0022100418,2021-22
12/12/2021 Magic at Lakers,0022100403,2021-22
12/11/2021 Magic at Clippers,0022100391,2021-22
12/08/2021 Magic at Kings,0022100377,2021-22
12/06/2021 Magic at Warriors,0022100361,2021-22
12/03/2021 Magic at Rockets,0022100337,2021-22
12/01/2021 Nuggets at Magic,0022100320,2021-22
11/29/2021 Magic at 76ers,0022100305,2021-22
11/27/2021 Magic at Cavaliers,0022100295,2021-22
11/26/2021 Bulls at Magic,0022100283,2021-22
11/24/2021 Hornets at Magic,0022100269,2021-22
11/22/2021 Magic at Bucks,0022100258,2021-22
11/20/2021 Magic at Bucks,0022100244,2021-22
11/19/2021 Magic at Nets,0022100233,2021-22
11/17/2021 Magic at Knicks,0022100218,2021-22
11/15/2021 Magic at Hawks,0022100202,2021-22
11/13/2021 Wizards at Magic,0022100187,2021-22
11/10/2021 Nets at Magic,0022100159,2021-22
11/07/2021 Jazz at Magic,0022100141,2021-22
11/05/2021 Spurs at Magic,0022100125,2021-22
11/03/2021 Celtics at Magic,0022100110,2021-22
11/01/2021 Magic at Timberwolves,0022100101,2021-22
10/30/2021 Magic at Pistons,0022100079,2021-22
10/29/2021 Magic at Raptors,0022100071,2021-22
10/27/2021 Hornets at Magic,0022100055,2021-22
10/25/2021 Magic at Heat,0022100045,2021-22
10/24/2021 Magic at Knicks,0022100036,2021-22
10/22/2021 Knicks at Magic,0022100018,2021-22
10/20/2021 Magic at Spurs,0022100010,2021-22
04/10/2022 Pacers at Nets,0022101216,2021-22
04/09/2022 Pacers at 76ers,0022101214,2021-22
04/05/2022 76ers at Pacers,0022101178,2021-22
04/03/2022 Pistons at Pacers,0022101169,2021-22
04/01/2022 Pacers at Celtics,0022101153,2021-22
03/30/2022 Nuggets at Pacers,0022101137,2021-22
03/28/2022 Hawks at Pacers,0022101124,2021-22
03/26/2022 Pacers at Raptors,0022101109,2021-22
03/24/2022 Pacers at Grizzlies,0022101096,2021-22
03/23/2022 Kings at Pacers,0022101086,2021-22
03/20/2022 Trail Blazers at Pacers,0022101062,2021-22
03/18/2022 Pacers at Rockets,0022101053,2021-22
03/15/2022 Grizzlies at Pacers,0022101029,2021-22
03/13/2022 Pacers at Hawks,0022101016,2021-22
03/12/2022 Pacers at Spurs,0022101007,2021-22
03/08/2022 Cavaliers at Pacers,0022100976,2021-22
03/06/2022 Pacers at Wizards,0022100963,2021-22
03/04/2022 Pacers at Pistons,0022100946,2021-22
03/02/2022 Pacers at Magic,0022100933,2021-22
02/28/2022 Pacers at Magic,0022100921,2021-22
02/27/2022 Celtics at Pacers,0022100914,2021-22
02/25/2022 Thunder at Pacers,0022100897,2021-22
02/16/2022 Wizards at Pacers,0022100876,2021-22
02/15/2022 Pacers at Bucks,0022100870,2021-22
02/13/2022 Timberwolves at Pacers,0022100857,2021-22
02/11/2022 Cavaliers at Pacers,0022100839,2021-22
02/08/2022 Pacers at Hawks,0022100816,2021-22
02/06/2022 Pacers at Cavaliers,0022100805,2021-22
02/04/2022 Bulls at Pacers,0022100789,2021-22
02/02/2022 Magic at Pacers,0022100773,2021-22
01/31/2022 Clippers at Pacers,0022100760,2021-22
01/29/2022 Pacers at Mavericks,0022100746,2021-22
01/28/2022 Pacers at Thunder,0022100741,2021-22
01/26/2022 Hornets at Pacers,0022100723,2021-22
01/24/2022 Pacers at Pelicans,0022100712,2021-22
01/22/2022 Pacers at Suns,0022100697,2021-22
01/20/2022 Pacers at Warriors,0022100683,2021-22
01/19/2022 Pacers at Lakers,0022100680,2021-22
01/17/2022 Pacers at Clippers,0022100659,2021-22
01/14/2022 Suns at Pacers,0022100634,2021-22
01/12/2022 Celtics at Pacers,0022100618,2021-22
01/10/2022 Pacers at Celtics,0022100609,2021-22
01/08/2022 Jazz at Pacers,0022100594,2021-22
01/05/2022 Nets at Pacers,0022100571,2021-22
01/04/2022 Pacers at Knicks,0022100564,2021-22
01/02/2022 Pacers at Cavaliers,0022100547,2021-22
12/31/2021 Bulls at Pacers,0022100530,2021-22
12/29/2021 Hornets at Pacers,0022100517,2021-22
12/26/2021 Pacers at Bulls,0022100499,2021-22
12/23/2021 Rockets at Pacers,0022100476,2021-22
12/21/2021 Pacers at Heat,0022100465,2021-22
12/16/2021 Pistons at Pacers,0022100428,2021-22
12/15/2021 Pacers at Bucks,0022100421,2021-22
12/13/2021 Warriors at Pacers,0022100405,2021-22
12/10/2021 Mavericks at Pacers,0022100383,2021-22
12/08/2021 Knicks at Pacers,0022100369,2021-22
12/06/2021 Wizards at Pacers,0022100355,2021-22
12/03/2021 Heat at Pacers,0022100333,2021-22
12/01/2021 Hawks at Pacers,0022100319,2021-22
11/29/2021 Pacers at Timberwolves,0022100309,2021-22
11/28/2021 Bucks at Pacers,0022100301,2021-22
11/26/2021 Raptors at Pacers,0022100284,2021-22
11/24/2021 Lakers at Pacers,0022100268,2021-22
11/22/2021 Pacers at Bulls,0022100257,2021-22
11/20/2021 Pelicans at Pacers,0022100240,2021-22
11/19/2021 Pacers at Hornets,0022100230,2021-22
11/17/2021 Pacers at Pistons,0022100214,2021-22
11/15/2021 Pacers at Knicks,0022100203,2021-22
11/13/2021 76ers at Pacers,0022100186,2021-22
11/11/2021 Pacers at Jazz,0022100172,2021-22
11/10/2021 Pacers at Nuggets,0022100167,2021-22
11/07/2021 Pacers at Kings,0022100143,2021-22
11/05/2021 Pacers at Trail Blazers,0022100131,2021-22
11/03/2021 Knicks at Pacers,0022100109,2021-22
11/01/2021 Spurs at Pacers,0022100095,2021-22
10/30/2021 Raptors at Pacers,0022100081,2021-22
10/29/2021 Pacers at Nets,0022100072,2021-22
10/27/2021 Pacers at Raptors,0022100058,2021-22
10/25/2021 Bucks at Pacers,0022100042,2021-22
10/23/2021 Heat at Pacers,0022100028,2021-22
10/22/2021 Pacers at Wizards,0022100019,2021-22
10/20/2021 Pacers at Hornets,0022100003,2021-22
04/10/2022 Pistons at 76ers,0022101228,2021-22
04/09/2022 Pacers at 76ers,0022101214,2021-22
04/07/2022 76ers at Raptors,0022101197,2021-22
04/05/2022 76ers at Pacers,0022101178,2021-22
04/03/2022 76ers at Cavaliers,0022101170,2021-22
04/02/2022 Hornets at 76ers,0022101161,2021-22
03/31/2022 76ers at Pistons,0022101147,2021-22
03/29/2022 Bucks at 76ers,0022101131,2021-22
03/27/2022 76ers at Suns,0022101118,2021-22
03/25/2022 76ers at Clippers,0022101106,2021-22
03/23/2022 76ers at Lakers,0022101093,2021-22
03/21/2022 Heat at 76ers,0022101074,2021-22
03/20/2022 Raptors at 76ers,0022101069,2021-22
03/18/2022 Mavericks at 76ers,0022101046,2021-22
03/16/2022 76ers at Cavaliers,0022101034,2021-22
03/14/2022 Nuggets at 76ers,0022101022,2021-22
03/13/2022 76ers at Magic,0022101015,2021-22
03/10/2022 Nets at 76ers,0022100993,2021-22
03/07/2022 Bulls at 76ers,0022100969,2021-22
03/05/2022 76ers at Heat,0022100956,2021-22
03/04/2022 Cavaliers at 76ers,0022100947,2021-22
03/02/2022 Knicks at 76ers,0022100934,2021-22
02/27/2022 76ers at Knicks,0022100912,2021-22
02/25/2022 76ers at Timberwolves,0022100901,2021-22
02/17/2022 76ers at Bucks,0022100887,2021-22
02/15/2022 Celtics at 76ers,0022100869,2021-22
02/12/2022 Cavaliers at 76ers,0022100849,2021-22
02/11/2022 Thunder at 76ers,0022100840,2021-22
02/08/2022 Suns at 76ers,0022100815,2021-22
02/06/2022 76ers at Bulls,0022100802,2021-22
02/04/2022 76ers at Mavericks,0022100791,2021-22
02/02/2022 Wizards at 76ers,0022100774,2021-22
01/31/2022 Grizzlies at 76ers,0022100761,2021-22
01/29/2022 Kings at 76ers,0022100747,2021-22
01/27/2022 Lakers at 76ers,0022100733,2021-22
01/25/2022 Pelicans at 76ers,0022100454,2021-22
01/23/2022 76ers at Spurs,0022100704,2021-22
01/21/2022 Clippers at 76ers,0022100686,2021-22
01/19/2022 Magic at 76ers,0022100668,2021-22
01/17/2022 76ers at Wizards,0022100656,2021-22
01/15/2022 76ers at Heat,0022100645,2021-22
01/14/2022 Celtics at 76ers,0022100635,2021-22
01/12/2022 Hornets at 76ers,0022100619,2021-22
01/10/2022 76ers at Rockets,0022100711,2021-22
01/07/2022 Spurs at 76ers,0022100582,2021-22
01/05/2022 76ers at Magic,0022100568,2021-22
01/03/2022 Rockets at 76ers,0022100552,2021-22
12/30/2021 76ers at Nets,0022100525,2021-22
12/28/2021 76ers at Raptors,0022100510,2021-22
12/26/2021 76ers at Wizards,0022100495,2021-22
12/23/2021 Hawks at 76ers,0022100478,2021-22
12/20/2021 76ers at Celtics,0022100457,2021-22
