MATCHUP,GAME_ID,SEASON
02/08/2024 Timberwolves at Bucks,0022300738,2023-24
02/06/2024 Bucks at Suns,0022300725,2023-24
02/04/2024 Bucks at Jazz,0022300711,2023-24
02/03/2024 Bucks at Mavericks,0022300702,2023-24
01/31/2024 Bucks at Trail Blazers,0022300683,2023-24
01/29/2024 Bucks at Nuggets,0022300667,2023-24
01/27/2024 Pelicans at Bucks,0022300648,2023-24
01/26/2024 Cavaliers at Bucks,0022300639,2023-24
01/24/2024 Cavaliers at Bucks,0022300624,2023-24
01/22/2024 Bucks at Pistons,0022300606,2023-24
01/20/2024 Bucks at Pistons,0022300592,2023-24
01/17/2024 Bucks at Cavaliers,0022300572,2023-24
01/14/2024 Kings at Bucks,0022300552,2023-24
01/13/2024 Warriors at Bucks,0022300545,2023-24
01/11/2024 Celtics at Bucks,0022300528,2023-24
01/08/2024 Jazz at Bucks,0022300510,2023-24
01/06/2024 Bucks at Rockets,0022300496,2023-24
01/04/2024 Bucks at Spurs,0022300477,2023-24
01/03/2024 Bucks at Pacers,0022300466,2023-24
01/01/2024 Pacers at Bucks,0022300454,2023-24
12/29/2023 Bucks at Cavaliers,0022300433,2023-24
12/27/2023 Bucks at Nets,0022300417,2023-24
12/25/2023 Bucks at Knicks,0022300401,2023-24
12/23/2023 Bucks at Knicks,0022300388,2023-24
12/21/2023 Magic at Bucks,0022300378,2023-24
12/19/2023 Spurs at Bucks,0022300361,2023-24
12/17/2023 Rockets at Bucks,0022300346,2023-24
12/16/2023 Pistons at Bucks,0022300334,2023-24
12/13/2023 Pacers at Bucks,0022300315,2023-24
12/11/2023 Bulls at Bucks,0022300300,2023-24
12/07/2023 Pacers at Bucks,0022301229,2023-24
12/05/2023 Knicks at Bucks,0022301201,2023-24
12/02/2023 Hawks at Bucks,0022300286,2023-24
11/30/2023 Bucks at Bulls,0022300269,2023-24
11/28/2023 Bucks at Heat,0022300056,2023-24
11/26/2023 Trail Blazers at Bucks,0022300245,2023-24
11/24/2023 Wizards at Bucks,0022300049,2023-24
11/22/2023 Bucks at Celtics,0022300228,2023-24
11/20/2023 Bucks at Wizards,0022300219,2023-24
11/18/2023 Mavericks at Bucks,0022300205,2023-24
11/17/2023 Bucks at Hornets,0022300027,2023-24
11/15/2023 Bucks at Raptors,0022300195,2023-24
11/13/2023 Bulls at Bucks,0022300190,2023-24
11/11/2023 Bucks at Magic,0022300173,2023-24
11/09/2023 Bucks at Pacers,0022300171,2023-24
11/08/2023 Pistons at Bucks,0022300165,2023-24
11/06/2023 Bucks at Nets,0022300149,2023-24
11/03/2023 Knicks at Bucks,0022300002,2023-24
11/01/2023 Bucks at Raptors,0022300116,2023-24
10/30/2023 Heat at Bucks,0022300107,2023-24
10/29/2023 Hawks at Bucks,0022300097,2023-24
10/26/2023 76ers at Bucks,0022300075,2023-24
04/14/2024 Suns at Timberwolves,0022301194,2023-24
04/12/2024 Hawks at Timberwolves,0022301178,2023-24
04/10/2024 Timberwolves at Nuggets,0022301164,2023-24
04/09/2024 Wizards at Timberwolves,0022301152,2023-24
04/07/2024 Timberwolves at Lakers,0022301143,2023-24
04/05/2024 Timberwolves at Suns,0022301125,2023-24
04/03/2024 Raptors at Timberwolves,0022301108,2023-24
04/02/2024 Rockets at Timberwolves,0022301098,2023-24
03/31/2024 Bulls at Timberwolves,0022301084,2023-24
03/29/2024 Timberwolves at Nuggets,0022301071,2023-24
03/27/2024 Pistons at Timberwolves,0022301056,2023-24
03/24/2024 Warriors at Timberwolves,0022301031,2023-24
03/22/2024 Cavaliers at Timberwolves,0022301014,2023-24
03/19/2024 Nuggets at Timberwolves,0022300995,2023-24
03/18/2024 Timberwolves at Jazz,0022300987,2023-24
03/16/2024 Timberwolves at Jazz,0022300974,2023-24
03/12/2024 Timberwolves at Clippers,0022300944,2023-24
03/10/2024 Timberwolves at Lakers,0022300932,2023-24
03/08/2024 Timberwolves at Cavaliers,0022300911,2023-24
03/07/2024 Timberwolves at Pacers,0022300903,2023-24
03/04/2024 Trail Blazers at Timberwolves,0022300881,2023-24
03/03/2024 Clippers at Timberwolves,0022300873,2023-24
03/01/2024 Kings at Timberwolves,0022300862,2023-24
02/28/2024 Grizzlies at Timberwolves,0022300845,2023-24
02/27/2024 Spurs at Timberwolves,0022300838,2023-24
02/24/2024 Nets at Timberwolves,0022300815,2023-24
02/23/2024 Bucks at Timberwolves,0022300808,2023-24
02/15/2024 Timberwolves at Trail Blazers,0022300791,2023-24
02/13/2024 Timberwolves at Trail Blazers,0022300775,2023-24
02/12/2024 Timberwolves at Clippers,0022300770,2023-24
02/08/2024 Timberwolves at Bucks,0022300738,2023-24
02/06/2024 Timberwolves at Bulls,0022300723,2023-24
02/04/2024 Rockets at Timberwolves,0022300709,2023-24
02/02/2024 Magic at Timberwolves,0022300694,2023-24
01/31/2024 Mavericks at Timberwolves,0022300680,2023-24
01/29/2024 Timberwolves at Thunder,0022300664,2023-24
01/27/2024 Timberwolves at Spurs,0022300649,2023-24
01/25/2024 Timberwolves at Nets,0022300629,2023-24
01/24/2024 Timberwolves at Wizards,0022300620,2023-24
01/22/2024 Hornets at Timberwolves,0022300610,2023-24
01/20/2024 Thunder at Timberwolves,0022300599,2023-24
01/18/2024 Grizzlies at Timberwolves,0022300582,2023-24
01/17/2024 Timberwolves at Pistons,0022300569,2023-24
01/14/2024 Clippers at Timberwolves,0022300553,2023-24
01/12/2024 Trail Blazers at Timberwolves,0022300538,2023-24
01/10/2024 Timberwolves at Celtics,0022300517,2023-24
01/09/2024 Timberwolves at Magic,0022300513,2023-24
01/07/2024 Timberwolves at Mavericks,0022300501,2023-24
01/05/2024 Timberwolves at Rockets,0022300485,2023-24
01/03/2024 Pelicans at Timberwolves,0022300471,2023-24
01/01/2024 Timberwolves at Knicks,0022300451,2023-24
12/30/2023 Lakers at Timberwolves,0022300443,2023-24
12/28/2023 Mavericks at Timberwolves,0022300423,2023-24
12/26/2023 Timberwolves at Thunder,0022300411,2023-24
12/23/2023 Timberwolves at Kings,0022300400,2023-24
12/21/2023 Lakers at Timberwolves,0022300380,2023-24
12/20/2023 Timberwolves at 76ers,0022300367,2023-24
12/18/2023 Timberwolves at Heat,0022300353,2023-24
12/16/2023 Pacers at Timberwolves,0022300338,2023-24
12/14/2023 Timberwolves at Mavericks,0022300321,2023-24
12/11/2023 Timberwolves at Pelicans,0022300301,2023-24
12/08/2023 Timberwolves at Grizzlies,0022301221,2023-24
12/06/2023 Spurs at Timberwolves,0022301210,2023-24
12/02/2023 Timberwolves at Hornets,0022300281,2023-24
11/30/2023 Jazz at Timberwolves,0022300270,2023-24
11/28/2023 Thunder at Timberwolves,0022300058,2023-24
11/26/2023 Timberwolves at Grizzlies,0022300249,2023-24
11/24/2023 Kings at Timberwolves,0022300050,2023-24
11/22/2023 76ers at Timberwolves,0022300232,2023-24
11/20/2023 Knicks at Timberwolves,0022300221,2023-24
11/18/2023 Timberwolves at Pelicans,0022300203,2023-24
11/15/2023 Timberwolves at Suns,0022300197,2023-24
11/14/2023 Timberwolves at Warriors,0022300025,2023-24
11/12/2023 Timberwolves at Warriors,0022300186,2023-24
11/10/2023 Timberwolves at Spurs,0022300013,2023-24
11/08/2023 Pelicans at Timberwolves,0022300166,2023-24
11/06/2023 Celtics at Timberwolves,0022300154,2023-24
11/04/2023 Jazz at Timberwolves,0022300138,2023-24
11/01/2023 Nuggets at Timberwolves,0022300123,2023-24
10/30/2023 Timberwolves at Hawks,0022300104,2023-24
10/28/2023 Heat at Timberwolves,0022300093,2023-24
10/25/2023 Timberwolves at Raptors,0022300069,2023-24
04/14/2024 Nets at 76ers,0022301192,2023-24
04/12/2024 Nets at Knicks,0022301175,2023-24
04/10/2024 Raptors at Nets,0022301160,2023-24
04/07/2024 Kings at Nets,0022301141,2023-24
04/06/2024 Pistons at Nets,0022301128,2023-24
04/03/2024 Pacers at Nets,0022301106,2023-24
04/01/2024 Nets at Pacers,0022301089,2023-24
03/31/2024 Lakers at Nets,0022301078,2023-24
03/29/2024 Bulls at Nets,0022301066,2023-24
03/27/2024 Nets at Wizards,0022301050,2023-24
03/25/2024 Nets at Raptors,0022301036,2023-24
03/23/2024 Nets at Knicks,0022301019,2023-24
03/21/2024 Nets at Bucks,0022301007,2023-24
03/19/2024 Pelicans at Nets,0022300993,2023-24
03/17/2024 Nets at Spurs,0022300981,2023-24
03/16/2024 Nets at Pacers,0022300968,2023-24
03/13/2024 Nets at Magic,0022300947,2023-24
03/10/2024 Nets at Cavaliers,0022300930,2023-24
03/09/2024 Nets at Hornets,0022300918,2023-24
03/07/2024 Nets at Pistons,0022300902,2023-24
03/05/2024 76ers at Nets,0022300887,2023-24
03/04/2024 Grizzlies at Nets,0022300879,2023-24
03/02/2024 Hawks at Nets,0022300866,2023-24
02/29/2024 Hawks at Nets,0022300851,2023-24
02/27/2024 Nets at Magic,0022300833,2023-24
02/26/2024 Nets at Grizzlies,0022300830,2023-24
02/24/2024 Nets at Timberwolves,0022300815,2023-24
02/22/2024 Nets at Raptors,0022300795,2023-24
02/14/2024 Nets at Celtics,0022300780,2023-24
02/13/2024 Celtics at Nets,0022300771,2023-24
02/10/2024 Spurs at Nets,0022300750,2023-24
02/08/2024 Cavaliers at Nets,0022300735,2023-24
02/06/2024 Mavericks at Nets,0022300720,2023-24
02/05/2024 Warriors at Nets,0022300717,2023-24
02/03/2024 Nets at 76ers,0022300698,2023-24
01/31/2024 Suns at Nets,0022300677,2023-24
01/29/2024 Jazz at Nets,0022300660,2023-24
01/27/2024 Rockets at Nets,0022300645,2023-24
01/25/2024 Timberwolves at Nets,0022300629,2023-24
01/23/2024 Knicks at Nets,0022300615,2023-24
01/21/2024 Nets at Clippers,0022300600,2023-24
01/19/2024 Nets at Lakers,0022300591,2023-24
01/17/2024 Nets at Trail Blazers,0022300578,2023-24
01/15/2024 Heat at Nets,0022300562,2023-24
01/11/2024 Nets at Cavaliers,0022300527,2023-24
01/07/2024 Trail Blazers at Nets,0022300498,2023-24
01/05/2024 Thunder at Nets,0022300481,2023-24
01/03/2024 Nets at Rockets,0022300469,2023-24
01/02/2024 Nets at Pelicans,0022300461,2023-24
12/31/2023 Nets at Thunder,0022300447,2023-24
12/29/2023 Nets at Wizards,0022300430,2023-24
12/27/2023 Bucks at Nets,0022300417,2023-24
12/26/2023 Nets at Pistons,0022300406,2023-24
12/23/2023 Pistons at Nets,0022300394,2023-24
12/22/2023 Nuggets at Nets,0022300383,2023-24
12/20/2023 Knicks at Nets,0022300368,2023-24
12/18/2023 Nets at Jazz,0022300357,2023-24
12/16/2023 Nets at Warriors,0022300339,2023-24
12/14/2023 Nets at Nuggets,0022300322,2023-24
12/13/2023 Nets at Suns,0022300317,2023-24
12/11/2023 Nets at Kings,0022300303,2023-24
12/08/2023 Wizards at Nets,0022301219,2023-24
12/06/2023 Nets at Hawks,0022301209,2023-24
12/02/2023 Magic at Nets,0022300282,2023-24
11/30/2023 Hornets at Nets,0022300266,2023-24
11/28/2023 Raptors at Nets,0022300054,2023-24
11/26/2023 Bulls at Nets,0022300250,2023-24
11/25/2023 Heat at Nets,0022300240,2023-24
11/22/2023 Nets at Hawks,0022300227,2023-24
11/19/2023 76ers at Nets,0022300208,2023-24
11/16/2023 Nets at Heat,0022300200,2023-24
11/14/2023 Magic at Nets,0022300020,2023-24
11/12/2023 Wizards at Nets,0022300178,2023-24
11/10/2023 Nets at Celtics,0022300010,2023-24
11/08/2023 Clippers at Nets,0022300160,2023-24
11/06/2023 Bucks at Nets,0022300149,2023-24
11/04/2023 Celtics at Nets,0022300136,2023-24
11/03/2023 Nets at Bulls,0022300004,2023-24
11/01/2023 Nets at Heat,0022300119,2023-24
10/30/2023 Nets at Hornets,0022300101,2023-24
10/27/2023 Nets at Mavericks,0022300084,2023-24
10/25/2023 Cavaliers at Nets,0022300067,2023-24
04/14/2024 Bulls at Knicks,0022301190,2023-24
04/12/2024 Nets at Knicks,0022301175,2023-24
04/11/2024 Knicks at Celtics,0022301167,2023-24
04/09/2024 Knicks at Bulls,0022301149,2023-24
04/07/2024 Knicks at Bucks,0022301139,2023-24
04/05/2024 Knicks at Bulls,0022301119,2023-24
04/04/2024 Kings at Knicks,0022301112,2023-24
04/02/2024 Knicks at Heat,0022301096,2023-24
03/31/2024 Thunder at Knicks,0022301082,2023-24
03/29/2024 Knicks at Spurs,0022301070,2023-24
03/27/2024 Knicks at Raptors,0022301053,2023-24
03/25/2024 Pistons at Knicks,0022301035,2023-24
03/23/2024 Nets at Knicks,0022301019,2023-24
03/21/2024 Knicks at Nuggets,0022301009,2023-24
03/18/2024 Knicks at Warriors,0022300988,2023-24
03/16/2024 Knicks at Kings,0022300975,2023-24
03/14/2024 Knicks at Trail Blazers,0022300960,2023-24
03/12/2024 76ers at Knicks,0022300939,2023-24
03/10/2024 76ers at Knicks,0022300927,2023-24
03/08/2024 Magic at Knicks,0022300912,2023-24
03/05/2024 Hawks at Knicks,0022300889,2023-24
03/03/2024 Knicks at Cavaliers,0022300876,2023-24
02/29/2024 Warriors at Knicks,0022300852,2023-24
02/27/2024 Pelicans at Knicks,0022300837,2023-24
02/26/2024 Pistons at Knicks,0022300828,2023-24
02/24/2024 Celtics at Knicks,0022300816,2023-24
02/22/2024 Knicks at 76ers,0022300794,2023-24
02/14/2024 Knicks at Magic,0022300778,2023-24
02/12/2024 Knicks at Rockets,0022300765,2023-24
02/10/2024 Pacers at Knicks,0022300755,2023-24
02/08/2024 Mavericks at Knicks,0022300736,2023-24
02/06/2024 Grizzlies at Knicks,0022300722,2023-24
02/03/2024 Lakers at Knicks,0022300701,2023-24
02/01/2024 Pacers at Knicks,0022300685,2023-24
01/30/2024 Jazz at Knicks,0022300671,2023-24
01/29/2024 Knicks at Hornets,0022300657,2023-24
01/27/2024 Heat at Knicks,0022300643,2023-24
01/25/2024 Nuggets at Knicks,0022300631,2023-24
01/23/2024 Knicks at Nets,0022300615,2023-24
01/20/2024 Raptors at Knicks,0022300596,2023-24
01/18/2024 Wizards at Knicks,0022300579,2023-24
01/17/2024 Rockets at Knicks,0022300573,2023-24
01/15/2024 Magic at Knicks,0022300557,2023-24
01/13/2024 Knicks at Grizzlies,0022300544,2023-24
01/11/2024 Knicks at Mavericks,0022300530,2023-24
01/09/2024 Trail Blazers at Knicks,0022300514,2023-24
01/06/2024 Knicks at Wizards,0022300494,2023-24
01/05/2024 Knicks at 76ers,0022300483,2023-24
01/03/2024 Bulls at Knicks,0022300468,2023-24
01/01/2024 Timberwolves at Knicks,0022300451,2023-24
12/30/2023 Knicks at Pacers,0022300441,2023-24
12/29/2023 Knicks at Magic,0022300429,2023-24
12/27/2023 Knicks at Thunder,0022300419,2023-24
12/25/2023 Bucks at Knicks,0022300401,2023-24
12/23/2023 Bucks at Knicks,0022300388,2023-24
12/20/2023 Knicks at Nets,0022300368,2023-24
12/18/2023 Knicks at Lakers,0022300359,2023-24
12/16/2023 Knicks at Clippers,0022300343,2023-24
12/15/2023 Knicks at Suns,0022300333,2023-24
12/13/2023 Knicks at Jazz,0022300318,2023-24
12/11/2023 Raptors at Knicks,0022300297,2023-24
12/08/2023 Knicks at Celtics,0022301227,2023-24
12/05/2023 Knicks at Bucks,0022301201,2023-24
12/01/2023 Knicks at Raptors,0022300276,2023-24
11/30/2023 Pistons at Knicks,0022300268,2023-24
11/28/2023 Hornets at Knicks,0022300057,2023-24
11/26/2023 Suns at Knicks,0022300247,2023-24
11/24/2023 Heat at Knicks,0022300045,2023-24
11/20/2023 Knicks at Timberwolves,0022300221,2023-24
11/18/2023 Knicks at Hornets,0022300202,2023-24
11/17/2023 Knicks at Wizards,0022300028,2023-24
11/15/2023 Knicks at Hawks,0022300193,2023-24
11/13/2023 Knicks at Celtics,0022300188,2023-24
11/12/2023 Hornets at Knicks,0022300177,2023-24
11/08/2023 Spurs at Knicks,0022300161,2023-24
11/06/2023 Clippers at Knicks,0022300151,2023-24
11/03/2023 Knicks at Bucks,0022300002,2023-24
11/01/2023 Cavaliers at Knicks,0022300120,2023-24
10/31/2023 Knicks at Cavaliers,0022300112,2023-24
10/28/2023 Knicks at Pelicans,0022300090,2023-24
10/27/2023 Knicks at Hawks,0022300079,2023-24
10/25/2023 Celtics at Knicks,0022300065,2023-24
04/14/2024 Bucks at Magic,0022301191,2023-24
04/12/2024 Magic at 76ers,0022301171,2023-24
04/10/2024 Magic at Bucks,0022301162,2023-24
04/09/2024 Magic at Rockets,0022301150,2023-24
04/07/2024 Bulls at Magic,0022301136,2023-24
04/05/2024 Magic at Hornets,0022301115,2023-24
04/03/2024 Magic at Pelicans,0022301109,2023-24
04/01/2024 Trail Blazers at Magic,0022301090,2023-24
03/30/2024 Grizzlies at Magic,0022301075,2023-24
03/29/2024 Clippers at Magic,0022301064,2023-24
03/27/2024 Warriors at Magic,0022301049,2023-24
03/23/2024 Kings at Magic,0022301020,2023-24
03/21/2024 Pelicans at Magic,0022301004,2023-24
03/19/2024 Hornets at Magic,0022300991,2023-24
03/17/2024 Raptors at Magic,0022300979,2023-24
03/15/2024 Magic at Raptors,0022300963,2023-24
03/13/2024 Nets at Magic,0022300947,2023-24
03/10/2024 Pacers at Magic,0022300928,2023-24
03/08/2024 Magic at Knicks,0022300912,2023-24
03/06/2024 Magic at Wizards,0022300894,2023-24
03/05/2024 Magic at Hornets,0022300885,2023-24
03/03/2024 Pistons at Magic,0022300874,2023-24
02/29/2024 Jazz at Magic,0022300850,2023-24
02/27/2024 Nets at Magic,0022300833,2023-24
02/25/2024 Magic at Hawks,0022300821,2023-24
02/24/2024 Magic at Pistons,0022300814,2023-24
02/22/2024 Magic at Cavaliers,0022300792,2023-24
02/14/2024 Knicks at Magic,0022300778,2023-24
02/13/2024 Thunder at Magic,0022300772,2023-24
02/10/2024 Bulls at Magic,0022300752,2023-24
02/08/2024 Spurs at Magic,0022300734,2023-24
02/06/2024 Magic at Heat,0022300721,2023-24
02/04/2024 Magic at Pistons,0022300704,2023-24
02/02/2024 Magic at Timberwolves,0022300694,2023-24
01/31/2024 Magic at Spurs,0022300681,2023-24
01/29/2024 Magic at Mavericks,0022300666,2023-24
01/28/2024 Suns at Magic,0022300655,2023-24
01/26/2024 Magic at Grizzlies,0022300638,2023-24
01/22/2024 Cavaliers at Magic,0022300607,2023-24
01/21/2024 Heat at Magic,0022300601,2023-24
01/19/2024 76ers at Magic,0022300585,2023-24
01/17/2024 Magic at Hawks,0022300570,2023-24
01/15/2024 Magic at Knicks,0022300557,2023-24
01/13/2024 Magic at Thunder,0022300546,2023-24
01/12/2024 Magic at Heat,0022300535,2023-24
01/09/2024 Timberwolves at Magic,0022300513,2023-24
01/07/2024 Hawks at Magic,0022300499,2023-24
01/05/2024 Magic at Nuggets,0022300488,2023-24
01/03/2024 Magic at Kings,0022300476,2023-24
01/02/2024 Magic at Warriors,0022300463,2023-24
12/31/2023 Magic at Suns,0022300450,2023-24
12/29/2023 Knicks at Magic,0022300429,2023-24
12/27/2023 76ers at Magic,0022300415,2023-24
12/26/2023 Magic at Wizards,0022300407,2023-24
12/23/2023 Magic at Pacers,0022300391,2023-24
12/21/2023 Magic at Bucks,0022300378,2023-24
12/20/2023 Heat at Magic,0022300366,2023-24
12/17/2023 Magic at Celtics,0022300344,2023-24
12/15/2023 Magic at Celtics,0022300329,2023-24
12/11/2023 Cavaliers at Magic,0022300294,2023-24
12/08/2023 Pistons at Magic,0022301217,2023-24
12/06/2023 Magic at Cavaliers,0022301205,2023-24
12/02/2023 Magic at Nets,0022300282,2023-24
12/01/2023 Wizards at Magic,0022300274,2023-24
11/29/2023 Wizards at Magic,0022300259,2023-24
11/26/2023 Hornets at Magic,0022300248,2023-24
11/24/2023 Celtics at Magic,0022300043,2023-24
11/22/2023 Nuggets at Magic,0022300226,2023-24
11/21/2023 Raptors at Magic,0022300038,2023-24
11/19/2023 Magic at Pacers,0022300209,2023-24
11/17/2023 Magic at Bulls,0022300033,2023-24
11/15/2023 Magic at Bulls,0022300196,2023-24
11/14/2023 Magic at Nets,0022300020,2023-24
11/11/2023 Bucks at Magic,0022300173,2023-24
11/09/2023 Hawks at Magic,0022300172,2023-24
11/06/2023 Mavericks at Magic,0022300147,2023-24
11/04/2023 Lakers at Magic,0022300134,2023-24
11/02/2023 Magic at Jazz,0022300130,2023-24
10/31/2023 Magic at Clippers,0022300114,2023-24
10/30/2023 Magic at Lakers,0022300111,2023-24
10/27/2023 Magic at Trail Blazers,0022300086,2023-24
10/25/2023 Rockets at Magic,0022300066,2023-24
04/14/2024 Hawks at Pacers,0022301188,2023-24
04/12/2024 Pacers at Cavaliers,0022301174,2023-24
04/09/2024 Pacers at Raptors,0022301146,2023-24
04/07/2024 Heat at Pacers,0022301133,2023-24
04/05/2024 Thunder at Pacers,0022301116,2023-24
04/03/2024 Pacers at Nets,0022301106,2023-24
04/01/2024 Nets at Pacers,0022301089,2023-24
03/29/2024 Lakers at Pacers,0022301063,2023-24
03/27/2024 Pacers at Bulls,0022301054,2023-24
03/25/2024 Pacers at Clippers,0022301043,2023-24
03/24/2024 Pacers at Lakers,0022301032,2023-24
03/22/2024 Pacers at Warriors,0022301016,2023-24
03/20/2024 Pacers at Pistons,0022300997,2023-24
03/18/2024 Cavaliers at Pacers,0022300983,2023-24
03/16/2024 Nets at Pacers,0022300968,2023-24
03/13/2024 Bulls at Pacers,0022300948,2023-24
03/12/2024 Pacers at Thunder,0022300941,2023-24
03/10/2024 Pacers at Magic,0022300928,2023-24
03/07/2024 Timberwolves at Pacers,0022300903,2023-24
03/05/2024 Pacers at Mavericks,0022300892,2023-24
03/03/2024 Pacers at Spurs,0022300877,2023-24
03/01/2024 Pacers at Pelicans,0022300863,2023-24
02/28/2024 Pelicans at Pacers,0022300843,2023-24
02/26/2024 Raptors at Pacers,0022300829,2023-24
02/25/2024 Mavericks at Pacers,0022300819,2023-24
02/22/2024 Pistons at Pacers,0022300793,2023-24
02/14/2024 Pacers at Raptors,0022300782,2023-24
02/12/2024 Pacers at Hornets,0022300761,2023-24
02/10/2024 Pacers at Knicks,0022300755,2023-24
02/08/2024 Warriors at Pacers,0022300733,2023-24
02/06/2024 Rockets at Pacers,0022300719,2023-24
02/04/2024 Pacers at Hornets,0022300707,2023-24
02/02/2024 Kings at Pacers,0022300691,2023-24
02/01/2024 Pacers at Knicks,0022300685,2023-24
01/30/2024 Pacers at Celtics,0022300670,2023-24
01/28/2024 Grizzlies at Pacers,0022300652,2023-24
01/26/2024 Suns at Pacers,0022300636,2023-24
01/25/2024 76ers at Pacers,0022300627,2023-24
01/23/2024 Nuggets at Pacers,0022300614,2023-24
01/21/2024 Pacers at Suns,0022300604,2023-24
01/19/2024 Pacers at Trail Blazers,0022300590,2023-24
01/18/2024 Pacers at Kings,0022300583,2023-24
01/15/2024 Pacers at Jazz,0022300564,2023-24
01/14/2024 Pacers at Nuggets,0022300550,2023-24
01/12/2024 Pacers at Hawks,0022300533,2023-24
01/10/2024 Wizards at Pacers,0022300520,2023-24
01/08/2024 Celtics at Pacers,0022300507,2023-24
01/06/2024 Celtics at Pacers,0022300493,2023-24
01/05/2024 Hawks at Pacers,0022300480,2023-24
01/03/2024 Bucks at Pacers,0022300466,2023-24
01/01/2024 Pacers at Bucks,0022300454,2023-24
12/30/2023 Knicks at Pacers,0022300441,2023-24
12/28/2023 Pacers at Bulls,0022300422,2023-24
12/26/2023 Pacers at Rockets,0022300409,2023-24
12/23/2023 Magic at Pacers,0022300391,2023-24
12/21/2023 Pacers at Grizzlies,0022300377,2023-24
12/20/2023 Hornets at Pacers,0022300365,2023-24
12/18/2023 Clippers at Pacers,0022300350,2023-24
12/16/2023 Pacers at Timberwolves,0022300338,2023-24
12/15/2023 Pacers at Wizards,0022300328,2023-24
12/13/2023 Pacers at Bucks,0022300315,2023-24
12/11/2023 Pacers at Pistons,0022300293,2023-24
12/07/2023 Pacers at Bucks,0022301229,2023-24
12/04/2023 Celtics at Pacers,0022301202,2023-24
12/02/2023 Pacers at Heat,0022300284,2023-24
11/30/2023 Pacers at Heat,0022300267,2023-24
11/27/2023 Trail Blazers at Pacers,0022300254,2023-24
11/24/2023 Pistons at Pacers,0022300047,2023-24
11/22/2023 Raptors at Pacers,0022300230,2023-24
11/21/2023 Pacers at Hawks,0022300039,2023-24
11/19/2023 Magic at Pacers,0022300209,2023-24
11/14/2023 Pacers at 76ers,0022300019,2023-24
11/12/2023 Pacers at 76ers,0022300180,2023-24
11/09/2023 Bucks at Pacers,0022300171,2023-24
11/08/2023 Jazz at Pacers,0022300158,2023-24
11/06/2023 Spurs at Pacers,0022300146,2023-24
11/04/2023 Hornets at Pacers,0022300133,2023-24
11/03/2023 Cavaliers at Pacers,0022300001,2023-24
11/01/2023 Pacers at Celtics,0022300118,2023-24
10/30/2023 Bulls at Pacers,0022300102,2023-24
10/28/2023 Pacers at Cavaliers,0022300091,2023-24
10/25/2023 Wizards at Pacers,0022300064,2023-24
04/14/2024 Nets at 76ers,0022301192,2023-24
04/12/2024 Magic at 76ers,0022301171,2023-24
04/09/2024 Pistons at 76ers,0022301145,2023-24
04/07/2024 76ers at Spurs,0022301140,2023-24
04/06/2024 76ers at Grizzlies,0022301129,2023-24
04/04/2024 76ers at Heat,0022301111,2023-24
04/02/2024 Thunder at 76ers,0022301093,2023-24
03/31/2024 76ers at Raptors,0022301080,2023-24
03/29/2024 76ers at Cavaliers,0022301067,2023-24
03/27/2024 Clippers at 76ers,0022301052,2023-24
03/25/2024 76ers at Kings,0022301042,2023-24
03/24/2024 76ers at Clippers,0022301028,2023-24
03/22/2024 76ers at Lakers,0022301018,2023-24
03/20/2024 76ers at Suns,0022301002,2023-24
03/18/2024 Heat at 76ers,0022300985,2023-24
03/16/2024 Hornets at 76ers,0022300969,2023-24
03/14/2024 76ers at Bucks,0022300958,2023-24
03/12/2024 76ers at Knicks,0022300939,2023-24
03/10/2024 76ers at Knicks,0022300927,2023-24
03/08/2024 Pelicans at 76ers,0022300909,2023-24
03/06/2024 Grizzlies at 76ers,0022300896,2023-24
03/05/2024 76ers at Nets,0022300887,2023-24
03/03/2024 76ers at Mavericks,0022300871,2023-24
03/01/2024 Hornets at 76ers,0022300858,2023-24
02/27/2024 76ers at Celtics,0022300836,2023-24
02/25/2024 Bucks at 76ers,0022300817,2023-24
02/23/2024 Cavaliers at 76ers,0022300805,2023-24
02/22/2024 Knicks at 76ers,0022300794,2023-24
02/14/2024 Heat at 76ers,0022300779,2023-24
02/12/2024 76ers at Cavaliers,0022300762,2023-24
02/10/2024 76ers at Wizards,0022300753,2023-24
02/09/2024 Hawks at 76ers,0022300742,2023-24
02/07/2024 Warriors at 76ers,0022300727,2023-24
02/05/2024 Mavericks at 76ers,0022300715,2023-24
02/03/2024 Nets at 76ers,0022300698,2023-24
02/01/2024 76ers at Jazz,0022300686,2023-24
01/30/2024 76ers at Warriors,0022300673,2023-24
01/29/2024 76ers at Trail Blazers,0022300668,2023-24
01/27/2024 76ers at Nuggets,0022300644,2023-24
01/25/2024 76ers at Pacers,0022300627,2023-24
01/22/2024 Spurs at 76ers,0022300608,2023-24
01/20/2024 76ers at Hornets,0022300593,2023-24
01/19/2024 76ers at Magic,0022300585,2023-24
01/16/2024 Nuggets at 76ers,0022300566,2023-24
01/15/2024 Rockets at 76ers,0022300555,2023-24
01/12/2024 Kings at 76ers,0022300532,2023-24
01/10/2024 76ers at Hawks,0022300521,2023-24
01/06/2024 Jazz at 76ers,0022300495,2023-24
01/05/2024 Knicks at 76ers,0022300483,2023-24
01/02/2024 Bulls at 76ers,0022300459,2023-24
12/30/2023 76ers at Bulls,0022300442,2023-24
12/29/2023 76ers at Rockets,0022300434,2023-24
12/27/2023 76ers at Magic,0022300415,2023-24
