MATCHUP,GAME_ID,SEASON
12/19/2022 Raptors at 76ers,0022200453,2022-23
12/16/2022 Warriors at 76ers,0022200432,2022-23
12/13/2022 Kings at 76ers,0022200409,2022-23
12/11/2022 Hornets at 76ers,0022200399,2022-23
12/09/2022 Lakers at 76ers,0022200382,2022-23
12/05/2022 76ers at Rockets,0022200356,2022-23
12/02/2022 76ers at Grizzlies,0022200332,2022-23
11/30/2022 76ers at Cavaliers,0022200312,2022-23
11/28/2022 Hawks at 76ers,0022200299,2022-23
11/27/2022 76ers at Magic,0022200297,2022-23
11/25/2022 76ers at Magic,0022200273,2022-23
11/23/2022 76ers at Hornets,0022200260,2022-23
11/22/2022 Nets at 76ers,0022200256,2022-23
11/19/2022 Timberwolves at 76ers,0022200237,2022-23
11/18/2022 Bucks at 76ers,0022200226,2022-23
11/13/2022 Jazz at 76ers,0022200195,2022-23
11/12/2022 Hawks at 76ers,0022200188,2022-23
11/10/2022 76ers at Hawks,0022200173,2022-23
11/07/2022 Suns at 76ers,0022200148,2022-23
11/04/2022 Knicks at 76ers,0022200122,2022-23
11/02/2022 Wizards at 76ers,0022200108,2022-23
10/31/2022 76ers at Wizards,0022200097,2022-23
10/29/2022 76ers at Bulls,0022200084,2022-23
10/28/2022 76ers at Raptors,0022200073,2022-23
10/26/2022 76ers at Raptors,0022200059,2022-23
10/24/2022 Pacers at 76ers,0022200044,2022-23
10/22/2022 Spurs at 76ers,0022200028,2022-23
10/20/2022 Bucks at 76ers,0022200015,2022-23
10/18/2022 76ers at Celtics,0022200001,2022-23
04/09/2023 Clippers at Suns,0022201229,2022-23
04/07/2023 Suns at Lakers,0022201212,2022-23
04/06/2023 Nuggets at Suns,0022201201,2022-23
04/04/2023 Spurs at Suns,0022201188,2022-23
04/02/2023 Suns at Thunder,0022201172,2022-23
03/31/2023 Nuggets at Suns,0022201160,2022-23
03/29/2023 Timberwolves at Suns,0022201144,2022-23
03/27/2023 Suns at Jazz,0022201125,2022-23
03/25/2023 76ers at Suns,0022201110,2022-23
03/24/2023 Suns at Kings,0022201105,2022-23
03/22/2023 Suns at Lakers,0022201092,2022-23
03/19/2023 Suns at Thunder,0022201064,2022-23
03/16/2023 Magic at Suns,0022201046,2022-23
03/14/2023 Bucks at Suns,0022201033,2022-23
03/13/2023 Suns at Warriors,0022201025,2022-23
03/11/2023 Kings at Suns,0022201013,2022-23
03/08/2023 Thunder at Suns,0022200990,2022-23
03/05/2023 Suns at Mavericks,0022200962,2022-23
03/03/2023 Suns at Bulls,0022200950,2022-23
03/01/2023 Suns at Hornets,0022200933,2022-23
02/26/2023 Suns at Bucks,0022200910,2022-23
02/24/2023 Thunder at Suns,0022200899,2022-23
02/16/2023 Clippers at Suns,0022200885,2022-23
02/14/2023 Kings at Suns,0022200870,2022-23
02/10/2023 Suns at Pacers,0022200836,2022-23
02/09/2023 Suns at Hawks,0022200832,2022-23
02/07/2023 Suns at Nets,0022200817,2022-23
02/04/2023 Suns at Pistons,0022200794,2022-23
02/03/2023 Suns at Celtics,0022200788,2022-23
02/01/2023 Hawks at Suns,0022200777,2022-23
01/30/2023 Raptors at Suns,0022200762,2022-23
01/28/2023 Suns at Spurs,0022200748,2022-23
01/26/2023 Mavericks at Suns,0022200734,2022-23
01/24/2023 Hornets at Suns,0022200718,2022-23
01/22/2023 Grizzlies at Suns,0022200703,2022-23
01/21/2023 Pacers at Suns,0022200697,2022-23
01/19/2023 Nets at Suns,0022200681,2022-23
01/16/2023 Suns at Grizzlies,0022200663,2022-23
01/13/2023 Suns at Timberwolves,0022200637,2022-23
01/11/2023 Suns at Nuggets,0022200624,2022-23
01/10/2023 Suns at Warriors,0022200615,2022-23
01/08/2023 Cavaliers at Suns,0022200603,2022-23
01/06/2023 Heat at Suns,0022200589,2022-23
01/04/2023 Suns at Cavaliers,0022200565,2022-23
01/02/2023 Suns at Knicks,0022200550,2022-23
12/30/2022 Suns at Raptors,0022200531,2022-23
12/28/2022 Suns at Wizards,0022200516,2022-23
12/27/2022 Suns at Grizzlies,0022200510,2022-23
12/25/2022 Suns at Nuggets,0022200497,2022-23
12/23/2022 Grizzlies at Suns,0022200490,2022-23
12/20/2022 Wizards at Suns,0022200464,2022-23
12/19/2022 Lakers at Suns,0022200459,2022-23
12/17/2022 Pelicans at Suns,0022200444,2022-23
12/15/2022 Suns at Clippers,0022200427,2022-23
12/13/2022 Suns at Rockets,0022200411,2022-23
12/11/2022 Suns at Pelicans,0022200395,2022-23
12/09/2022 Suns at Pelicans,0022200384,2022-23
12/07/2022 Celtics at Suns,0022200373,2022-23
12/05/2022 Suns at Mavericks,0022200358,2022-23
12/04/2022 Suns at Spurs,0022200345,2022-23
12/02/2022 Rockets at Suns,0022200334,2022-23
11/30/2022 Bulls at Suns,0022200321,2022-23
11/28/2022 Suns at Kings,0022200307,2022-23
11/26/2022 Jazz at Suns,0022200289,2022-23
11/25/2022 Pistons at Suns,0022200283,2022-23
11/22/2022 Lakers at Suns,0022200259,2022-23
11/20/2022 Knicks at Suns,0022200240,2022-23
11/18/2022 Suns at Jazz,0022200232,2022-23
11/16/2022 Warriors at Suns,0022200220,2022-23
11/14/2022 Suns at Heat,0022200202,2022-23
11/11/2022 Suns at Magic,0022200177,2022-23
11/09/2022 Suns at Timberwolves,0022200167,2022-23
11/07/2022 Suns at 76ers,0022200148,2022-23
11/05/2022 Trail Blazers at Suns,0022200139,2022-23
11/04/2022 Trail Blazers at Suns,0022200130,2022-23
11/01/2022 Timberwolves at Suns,0022200106,2022-23
10/30/2022 Rockets at Suns,0022200094,2022-23
10/28/2022 Pelicans at Suns,0022200079,2022-23
10/25/2022 Warriors at Suns,0022200055,2022-23
10/23/2022 Suns at Clippers,0022200043,2022-23
10/21/2022 Suns at Trail Blazers,0022200027,2022-23
10/19/2022 Mavericks at Suns,0022200013,2022-23
04/09/2023 Warriors at Trail Blazers,0022201230,2022-23
04/08/2023 Trail Blazers at Clippers,0022201215,2022-23
04/06/2023 Trail Blazers at Spurs,0022201199,2022-23
04/04/2023 Trail Blazers at Grizzlies,0022201184,2022-23
04/02/2023 Trail Blazers at Timberwolves,0022201166,2022-23
03/31/2023 Kings at Trail Blazers,0022201159,2022-23
03/29/2023 Kings at Trail Blazers,0022201145,2022-23
03/27/2023 Pelicans at Trail Blazers,0022201127,2022-23
03/26/2023 Thunder at Trail Blazers,0022201120,2022-23
03/24/2023 Bulls at Trail Blazers,0022201104,2022-23
03/22/2023 Trail Blazers at Jazz,0022201091,2022-23
03/19/2023 Clippers at Trail Blazers,0022201069,2022-23
03/17/2023 Celtics at Trail Blazers,0022201053,2022-23
03/14/2023 Knicks at Trail Blazers,0022201034,2022-23
03/12/2023 Trail Blazers at Pelicans,0022201017,2022-23
03/10/2023 Trail Blazers at 76ers,0022200998,2022-23
03/08/2023 Trail Blazers at Celtics,0022200986,2022-23
03/06/2023 Trail Blazers at Pistons,0022200977,2022-23
03/05/2023 Trail Blazers at Magic,0022200966,2022-23
03/03/2023 Trail Blazers at Hawks,0022200947,2022-23
03/01/2023 Pelicans at Trail Blazers,0022200941,2022-23
02/28/2023 Trail Blazers at Warriors,0022200931,2022-23
02/26/2023 Rockets at Trail Blazers,0022200917,2022-23
02/23/2023 Trail Blazers at Kings,0022200894,2022-23
02/14/2023 Wizards at Trail Blazers,0022200872,2022-23
02/13/2023 Lakers at Trail Blazers,0022200867,2022-23
02/10/2023 Thunder at Trail Blazers,0022200843,2022-23
02/08/2023 Warriors at Trail Blazers,0022200830,2022-23
02/06/2023 Bucks at Trail Blazers,0022200815,2022-23
02/04/2023 Trail Blazers at Bulls,0022200796,2022-23
02/03/2023 Trail Blazers at Wizards,0022200787,2022-23
02/01/2023 Trail Blazers at Grizzlies,0022200771,2022-23
01/30/2023 Hawks at Trail Blazers,0022200763,2022-23
01/28/2023 Raptors at Trail Blazers,0022200751,2022-23
01/25/2023 Jazz at Trail Blazers,0022200727,2022-23
01/23/2023 Spurs at Trail Blazers,0022200711,2022-23
01/22/2023 Lakers at Trail Blazers,0022200705,2022-23
01/19/2023 76ers at Trail Blazers,0022200682,2022-23
01/17/2023 Trail Blazers at Nuggets,0022200667,2022-23
01/15/2023 Mavericks at Trail Blazers,0022200654,2022-23
01/14/2023 Mavericks at Trail Blazers,0022200647,2022-23
01/12/2023 Cavaliers at Trail Blazers,0022200631,2022-23
01/10/2023 Magic at Trail Blazers,0022200616,2022-23
01/08/2023 Trail Blazers at Raptors,0022200597,2022-23
01/06/2023 Trail Blazers at Pacers,0022200580,2022-23
01/04/2023 Trail Blazers at Timberwolves,0022200571,2022-23
01/02/2023 Pistons at Trail Blazers,0022200559,2022-23
12/30/2022 Trail Blazers at Warriors,0022200536,2022-23
12/26/2022 Hornets at Trail Blazers,0022200504,2022-23
12/23/2022 Trail Blazers at Nuggets,0022200489,2022-23
12/21/2022 Trail Blazers at Thunder,0022200474,2022-23
12/19/2022 Trail Blazers at Thunder,0022200458,2022-23
12/17/2022 Trail Blazers at Rockets,0022200441,2022-23
12/16/2022 Trail Blazers at Mavericks,0022200436,2022-23
12/14/2022 Trail Blazers at Spurs,0022200420,2022-23
12/12/2022 Timberwolves at Trail Blazers,0022200407,2022-23
12/10/2022 Timberwolves at Trail Blazers,0022200394,2022-23
12/08/2022 Nuggets at Trail Blazers,0022200376,2022-23
12/04/2022 Pacers at Trail Blazers,0022200351,2022-23
12/03/2022 Trail Blazers at Jazz,0022200343,2022-23
11/30/2022 Trail Blazers at Lakers,0022200324,2022-23
11/29/2022 Clippers at Trail Blazers,0022200311,2022-23
11/27/2022 Trail Blazers at Nets,0022200290,2022-23
11/25/2022 Trail Blazers at Knicks,0022200274,2022-23
11/23/2022 Trail Blazers at Cavaliers,0022200261,2022-23
11/21/2022 Trail Blazers at Bucks,0022200251,2022-23
11/19/2022 Jazz at Trail Blazers,0022200238,2022-23
11/17/2022 Nets at Trail Blazers,0022200221,2022-23
11/15/2022 Spurs at Trail Blazers,0022200209,2022-23
11/12/2022 Trail Blazers at Mavericks,0022200190,2022-23
11/10/2022 Trail Blazers at Pelicans,0022200175,2022-23
11/09/2022 Trail Blazers at Hornets,0022200159,2022-23
11/07/2022 Trail Blazers at Heat,0022200150,2022-23
11/05/2022 Trail Blazers at Suns,0022200139,2022-23
11/04/2022 Trail Blazers at Suns,0022200130,2022-23
11/02/2022 Grizzlies at Trail Blazers,0022200116,2022-23
10/28/2022 Rockets at Trail Blazers,0022200080,2022-23
10/26/2022 Heat at Trail Blazers,0022200065,2022-23
10/24/2022 Nuggets at Trail Blazers,0022200051,2022-23
10/23/2022 Trail Blazers at Lakers,0022200037,2022-23
10/21/2022 Suns at Trail Blazers,0022200027,2022-23
10/19/2022 Trail Blazers at Kings,0022200014,2022-23
04/09/2023 Kings at Nuggets,0022201227,2022-23
04/07/2023 Warriors at Kings,0022201211,2022-23
04/05/2023 Kings at Mavericks,0022201195,2022-23
04/04/2023 Kings at Pelicans,0022201185,2022-23
04/02/2023 Spurs at Kings,0022201170,2022-23
03/31/2023 Kings at Trail Blazers,0022201159,2022-23
03/29/2023 Kings at Trail Blazers,0022201145,2022-23
03/27/2023 Timberwolves at Kings,0022201128,2022-23
03/25/2023 Jazz at Kings,0022201111,2022-23
03/24/2023 Suns at Kings,0022201105,2022-23
03/21/2023 Celtics at Kings,0022201081,2022-23
03/20/2023 Kings at Jazz,0022201076,2022-23
03/18/2023 Kings at Wizards,0022201059,2022-23
03/16/2023 Kings at Nets,0022201043,2022-23
03/15/2023 Kings at Bulls,0022201037,2022-23
03/13/2023 Bucks at Kings,0022201026,2022-23
03/11/2023 Kings at Suns,0022201013,2022-23
03/09/2023 Knicks at Kings,0022200997,2022-23
03/06/2023 Pelicans at Kings,0022200976,2022-23
03/04/2023 Timberwolves at Kings,0022200961,2022-23
03/03/2023 Clippers at Kings,0022200954,2022-23
02/28/2023 Kings at Thunder,0022200928,2022-23
02/26/2023 Kings at Thunder,0022200915,2022-23
02/24/2023 Kings at Clippers,0022200902,2022-23
02/23/2023 Trail Blazers at Kings,0022200894,2022-23
02/14/2023 Kings at Suns,0022200870,2022-23
02/11/2023 Mavericks at Kings,0022200854,2022-23
02/10/2023 Mavericks at Kings,0022200844,2022-23
02/08/2023 Kings at Rockets,0022200827,2022-23
02/06/2023 Kings at Rockets,0022200812,2022-23
02/05/2023 Kings at Pelicans,0022200807,2022-23
02/03/2023 Kings at Pacers,0022200786,2022-23
02/01/2023 Kings at Spurs,0022200775,2022-23
01/30/2023 Kings at Timberwolves,0022200758,2022-23
01/28/2023 Kings at Timberwolves,0022200746,2022-23
01/25/2023 Raptors at Kings,0022200728,2022-23
01/23/2023 Grizzlies at Kings,0022200712,2022-23
01/21/2023 76ers at Kings,0022200698,2022-23
01/20/2023 Thunder at Kings,0022200691,2022-23
01/18/2023 Kings at Lakers,0022200677,2022-23
01/15/2023 Kings at Spurs,0022200652,2022-23
01/13/2023 Rockets at Kings,0022200640,2022-23
01/11/2023 Rockets at Kings,0022200625,2022-23
01/09/2023 Magic at Kings,0022200610,2022-23
01/07/2023 Lakers at Kings,0022200595,2022-23
01/04/2023 Hawks at Kings,0022200575,2022-23
01/03/2023 Kings at Jazz,0022200563,2022-23
01/01/2023 Kings at Grizzlies,0022200547,2022-23
12/30/2022 Jazz at Kings,0022200537,2022-23
12/28/2022 Nuggets at Kings,0022200522,2022-23
12/27/2022 Nuggets at Kings,0022200514,2022-23
12/23/2022 Wizards at Kings,0022200491,2022-23
12/21/2022 Lakers at Kings,0022200475,2022-23
12/19/2022 Hornets at Kings,0022200460,2022-23
12/16/2022 Kings at Pistons,0022200429,2022-23
12/14/2022 Kings at Raptors,0022200417,2022-23
12/13/2022 Kings at 76ers,0022200409,2022-23
12/11/2022 Kings at Knicks,0022200397,2022-23
12/09/2022 Kings at Cavaliers,0022200381,2022-23
12/07/2022 Kings at Bucks,0022200369,2022-23
12/04/2022 Bulls at Kings,0022200350,2022-23
12/03/2022 Kings at Clippers,0022200338,2022-23
11/30/2022 Pacers at Kings,0022200323,2022-23
11/28/2022 Suns at Kings,0022200307,2022-23
11/25/2022 Kings at Celtics,0022200275,2022-23
11/23/2022 Kings at Hawks,0022200263,2022-23
11/22/2022 Kings at Grizzlies,0022200257,2022-23
11/20/2022 Pistons at Kings,0022200242,2022-23
11/17/2022 Spurs at Kings,0022200222,2022-23
11/15/2022 Nets at Kings,0022200210,2022-23
11/13/2022 Warriors at Kings,0022200197,2022-23
11/11/2022 Kings at Lakers,0022200183,2022-23
11/09/2022 Cavaliers at Kings,0022200171,2022-23
11/07/2022 Kings at Warriors,0022200156,2022-23
11/05/2022 Kings at Magic,0022200132,2022-23
11/02/2022 Kings at Heat,0022200109,2022-23
10/31/2022 Kings at Hornets,0022200096,2022-23
10/29/2022 Heat at Kings,0022200081,2022-23
10/27/2022 Grizzlies at Kings,0022200069,2022-23
10/23/2022 Kings at Warriors,0022200042,2022-23
10/22/2022 Clippers at Kings,0022200036,2022-23
10/19/2022 Trail Blazers at Kings,0022200014,2022-23
04/09/2023 Spurs at Mavericks,0022201224,2022-23
04/08/2023 Timberwolves at Spurs,0022201214,2022-23
04/06/2023 Trail Blazers at Spurs,0022201199,2022-23
04/04/2023 Spurs at Suns,0022201188,2022-23
04/02/2023 Spurs at Kings,0022201170,2022-23
03/31/2023 Spurs at Warriors,0022201158,2022-23
03/29/2023 Jazz at Spurs,0022201143,2022-23
03/26/2023 Spurs at Celtics,0022201116,2022-23
03/24/2023 Spurs at Wizards,0022201098,2022-23
03/22/2023 Spurs at Bucks,0022201089,2022-23
03/21/2023 Spurs at Pelicans,0022201080,2022-23
03/19/2023 Hawks at Spurs,0022201065,2022-23
03/17/2023 Grizzlies at Spurs,0022201052,2022-23
03/15/2023 Mavericks at Spurs,0022201040,2022-23
03/14/2023 Magic at Spurs,0022201032,2022-23
03/12/2023 Thunder at Spurs,0022201018,2022-23
03/10/2023 Nuggets at Spurs,0022201002,2022-23
03/05/2023 Spurs at Rockets,0022200967,2022-23
03/04/2023 Rockets at Spurs,0022200959,2022-23
03/02/2023 Pacers at Spurs,0022200944,2022-23
02/28/2023 Spurs at Jazz,0022200930,2022-23
02/25/2023 Spurs at Jazz,0022200909,2022-23
02/23/2023 Spurs at Mavericks,0022200891,2022-23
02/15/2023 Spurs at Hornets,0022200873,2022-23
02/13/2023 Spurs at Cavaliers,0022200858,2022-23
02/11/2023 Spurs at Hawks,0022200850,2022-23
02/10/2023 Spurs at Pistons,0022200835,2022-23
02/08/2023 Spurs at Raptors,0022200826,2022-23
02/06/2023 Spurs at Bulls,0022200811,2022-23
02/03/2023 76ers at Spurs,0022200791,2022-23
02/01/2023 Kings at Spurs,0022200775,2022-23
01/30/2023 Wizards at Spurs,0022200760,2022-23
01/28/2023 Suns at Spurs,0022200748,2022-23
01/26/2023 Spurs at Clippers,0022200735,2022-23
01/25/2023 Spurs at Lakers,0022200729,2022-23
01/23/2023 Spurs at Trail Blazers,0022200711,2022-23
01/20/2023 Clippers at Spurs,0022200687,2022-23
01/17/2023 Nets at Spurs,0022200666,2022-23
01/15/2023 Kings at Spurs,0022200652,2022-23
01/13/2023 Warriors at Spurs,0022200635,2022-23
01/11/2023 Spurs at Grizzlies,0022200623,2022-23
01/09/2023 Spurs at Grizzlies,0022200608,2022-23
01/07/2023 Celtics at Spurs,0022200591,2022-23
01/06/2023 Pistons at Spurs,0022200585,2022-23
01/04/2023 Spurs at Knicks,0022200568,2022-23
01/02/2023 Spurs at Nets,0022200555,2022-23
12/31/2022 Mavericks at Spurs,0022200542,2022-23
12/29/2022 Knicks at Spurs,0022200527,2022-23
12/27/2022 Spurs at Thunder,0022200511,2022-23
12/26/2022 Jazz at Spurs,0022200503,2022-23
12/23/2022 Spurs at Magic,0022200479,2022-23
12/22/2022 Spurs at Pelicans,0022200477,2022-23
12/19/2022 Spurs at Rockets,0022200455,2022-23
12/17/2022 Heat at Spurs,0022200439,2022-23
12/14/2022 Trail Blazers at Spurs,0022200420,2022-23
12/12/2022 Cavaliers at Spurs,0022200406,2022-23
12/10/2022 Spurs at Heat,0022200387,2022-23
12/08/2022 Rockets at Spurs,0022200375,2022-23
12/04/2022 Suns at Spurs,0022200345,2022-23
12/02/2022 Pelicans at Spurs,0022200333,2022-23
11/30/2022 Spurs at Thunder,0022200319,2022-23
11/26/2022 Lakers at Spurs,0022200288,2022-23
11/25/2022 Lakers at Spurs,0022200282,2022-23
11/23/2022 Pelicans at Spurs,0022200269,2022-23
11/20/2022 Spurs at Lakers,0022200247,2022-23
11/19/2022 Spurs at Clippers,0022200239,2022-23
11/17/2022 Spurs at Kings,0022200222,2022-23
11/15/2022 Spurs at Trail Blazers,0022200209,2022-23
11/14/2022 Spurs at Warriors,0022200205,2022-23
11/11/2022 Bucks at Spurs,0022200180,2022-23
11/09/2022 Grizzlies at Spurs,0022200169,2022-23
11/07/2022 Nuggets at Spurs,0022200154,2022-23
11/05/2022 Spurs at Nuggets,0022200138,2022-23
11/04/2022 Clippers at Spurs,0022200126,2022-23
11/02/2022 Raptors at Spurs,0022200114,2022-23
10/30/2022 Timberwolves at Spurs,0022200092,2022-23
10/28/2022 Bulls at Spurs,0022200077,2022-23
10/26/2022 Spurs at Timberwolves,0022200062,2022-23
10/24/2022 Spurs at Timberwolves,0022200050,2022-23
10/22/2022 Spurs at 76ers,0022200028,2022-23
10/21/2022 Spurs at Pacers,0022200018,2022-23
10/19/2022 Hornets at Spurs,0022200011,2022-23
04/09/2023 Grizzlies at Thunder,0022201226,2022-23
04/06/2023 Thunder at Jazz,0022201200,2022-23
04/04/2023 Thunder at Warriors,0022201187,2022-23
04/02/2023 Suns at Thunder,0022201172,2022-23
03/31/2023 Thunder at Pacers,0022201149,2022-23
03/29/2023 Pistons at Thunder,0022201142,2022-23
03/28/2023 Hornets at Thunder,0022201134,2022-23
03/26/2023 Thunder at Trail Blazers,0022201120,2022-23
03/24/2023 Thunder at Lakers,0022201106,2022-23
03/23/2023 Thunder at Clippers,0022201096,2022-23
03/21/2023 Thunder at Clippers,0022201082,2022-23
03/19/2023 Suns at Thunder,0022201064,2022-23
03/16/2023 Thunder at Raptors,0022201044,2022-23
03/14/2023 Nets at Thunder,0022201031,2022-23
03/12/2023 Thunder at Spurs,0022201018,2022-23
03/11/2023 Thunder at Pelicans,0022201011,2022-23
03/08/2023 Thunder at Suns,0022200990,2022-23
03/07/2023 Warriors at Thunder,0022200982,2022-23
03/05/2023 Jazz at Thunder,0022200968,2022-23
03/03/2023 Jazz at Thunder,0022200951,2022-23
03/01/2023 Lakers at Thunder,0022200940,2022-23
02/28/2023 Kings at Thunder,0022200928,2022-23
02/26/2023 Kings at Thunder,0022200915,2022-23
02/24/2023 Thunder at Suns,0022200899,2022-23
02/23/2023 Thunder at Jazz,0022200892,2022-23
02/15/2023 Rockets at Thunder,0022200880,2022-23
02/13/2023 Pelicans at Thunder,0022200864,2022-23
02/10/2023 Thunder at Trail Blazers,0022200843,2022-23
02/07/2023 Thunder at Lakers,0022200821,2022-23
02/06/2023 Thunder at Warriors,0022200814,2022-23
02/04/2023 Rockets at Thunder,0022200799,2022-23
02/01/2023 Thunder at Rockets,0022200773,2022-23
01/30/2023 Warriors at Thunder,0022200759,2022-23
01/27/2023 Cavaliers at Thunder,0022200739,2022-23
01/25/2023 Hawks at Thunder,0022200725,2022-23
01/22/2023 Thunder at Nuggets,0022200702,2022-23
01/20/2023 Thunder at Kings,0022200691,2022-23
01/18/2023 Pacers at Thunder,0022200674,2022-23
01/15/2023 Thunder at Nets,0022200651,2022-23
01/13/2023 Thunder at Bulls,0022200636,2022-23
01/12/2023 Thunder at 76ers,0022200626,2022-23
01/10/2023 Thunder at Heat,0022200611,2022-23
01/08/2023 Mavericks at Thunder,0022200602,2022-23
01/06/2023 Wizards at Thunder,0022200584,2022-23
01/04/2023 Thunder at Magic,0022200566,2022-23
01/03/2023 Celtics at Thunder,0022200562,2022-23
12/31/2022 76ers at Thunder,0022200545,2022-23
12/29/2022 Thunder at Hornets,0022200523,2022-23
12/27/2022 Spurs at Thunder,0022200511,2022-23
12/23/2022 Pelicans at Thunder,0022200488,2022-23
12/21/2022 Trail Blazers at Thunder,0022200474,2022-23
12/19/2022 Trail Blazers at Thunder,0022200458,2022-23
12/17/2022 Grizzlies at Thunder,0022200443,2022-23
12/16/2022 Timberwolves at Thunder,0022200435,2022-23
12/14/2022 Heat at Thunder,0022200419,2022-23
12/12/2022 Thunder at Mavericks,0022200405,2022-23
12/10/2022 Thunder at Cavaliers,0022200390,2022-23
12/07/2022 Thunder at Grizzlies,0022200368,2022-23
12/05/2022 Thunder at Hawks,0022200354,2022-23
12/03/2022 Thunder at Timberwolves,0022200341,2022-23
11/30/2022 Spurs at Thunder,0022200319,2022-23
11/28/2022 Thunder at Pelicans,0022200304,2022-23
11/26/2022 Thunder at Rockets,0022200287,2022-23
11/25/2022 Bulls at Thunder,0022200281,2022-23
11/23/2022 Nuggets at Thunder,0022200268,2022-23
11/21/2022 Knicks at Thunder,0022200254,2022-23
11/18/2022 Thunder at Grizzlies,0022200229,2022-23
11/16/2022 Thunder at Wizards,0022200213,2022-23
11/14/2022 Thunder at Celtics,0022200201,2022-23
11/13/2022 Thunder at Knicks,0022200192,2022-23
11/11/2022 Raptors at Thunder,0022200179,2022-23
11/09/2022 Bucks at Thunder,0022200168,2022-23
11/07/2022 Thunder at Pistons,0022200146,2022-23
11/05/2022 Thunder at Bucks,0022200136,2022-23
11/03/2022 Nuggets at Thunder,0022200119,2022-23
11/01/2022 Magic at Thunder,0022200105,2022-23
10/29/2022 Thunder at Mavericks,0022200086,2022-23
10/27/2022 Clippers at Thunder,0022200067,2022-23
10/25/2022 Clippers at Thunder,0022200054,2022-23
10/23/2022 Timberwolves at Thunder,0022200041,2022-23
10/22/2022 Thunder at Nuggets,0022200035,2022-23
10/19/2022 Thunder at Timberwolves,0022200010,2022-23
04/09/2023 Bucks at Raptors,0022201221,2022-23
04/07/2023 Raptors at Celtics,0022201206,2022-23
04/05/2023 Raptors at Celtics,0022201192,2022-23
04/04/2023 Raptors at Hornets,0022201176,2022-23
04/02/2023 Raptors at Hornets,0022201163,2022-23
03/31/2023 Raptors at 76ers,0022201150,2022-23
03/28/2023 Heat at Raptors,0022201132,2022-23
03/26/2023 Wizards at Raptors,0022201119,2022-23
03/24/2023 Pistons at Raptors,0022201099,2022-23
03/22/2023 Pacers at Raptors,0022201085,2022-23
03/19/2023 Raptors at Bucks,0022201068,2022-23
03/18/2023 Timberwolves at Raptors,0022201058,2022-23
03/16/2023 Thunder at Raptors,0022201044,2022-23
03/14/2023 Nuggets at Raptors,0022201029,2022-23
03/10/2023 Raptors at Lakers,0022201003,2022-23
03/08/2023 Raptors at Clippers,0022200991,2022-23
03/06/2023 Raptors at Nuggets,0022200975,2022-23
03/04/2023 Raptors at Wizards,0022200956,2022-23
03/02/2023 Raptors at Wizards,0022200942,2022-23
02/28/2023 Bulls at Raptors,0022200925,2022-23
02/26/2023 Raptors at Cavaliers,0022200914,2022-23
02/25/2023 Raptors at Pistons,0022200903,2022-23
02/23/2023 Pelicans at Raptors,0022200890,2022-23
02/14/2023 Magic at Raptors,0022200868,2022-23
02/12/2023 Pistons at Raptors,0022200856,2022-23
02/10/2023 Jazz at Raptors,0022200839,2022-23
02/08/2023 Spurs at Raptors,0022200826,2022-23
02/05/2023 Raptors at Grizzlies,0022200805,2022-23
02/03/2023 Raptors at Rockets,0022200789,2022-23
02/01/2023 Raptors at Jazz,0022200776,2022-23
01/30/2023 Raptors at Suns,0022200762,2022-23
01/28/2023 Raptors at Trail Blazers,0022200751,2022-23
01/27/2023 Raptors at Warriors,0022200740,2022-23
01/25/2023 Raptors at Kings,0022200728,2022-23
01/22/2023 Knicks at Raptors,0022200700,2022-23
01/21/2023 Celtics at Raptors,0022200692,2022-23
01/19/2023 Raptors at Timberwolves,0022200680,2022-23
01/17/2023 Raptors at Bucks,0022200665,2022-23
01/16/2023 Raptors at Knicks,0022200659,2022-23
01/14/2023 Hawks at Raptors,0022200644,2022-23
01/12/2023 Hornets at Raptors,0022200629,2022-23
01/10/2023 Hornets at Raptors,0022200613,2022-23
01/08/2023 Trail Blazers at Raptors,0022200597,2022-23
01/06/2023 Knicks at Raptors,0022200582,2022-23
01/04/2023 Bucks at Raptors,0022200569,2022-23
01/02/2023 Raptors at Pacers,0022200553,2022-23
12/30/2022 Suns at Raptors,0022200531,2022-23
12/29/2022 Grizzlies at Raptors,0022200526,2022-23
12/27/2022 Clippers at Raptors,0022200509,2022-23
12/23/2022 Raptors at Cavaliers,0022200484,2022-23
12/21/2022 Raptors at Knicks,0022200471,2022-23
12/19/2022 Raptors at 76ers,0022200453,2022-23
12/18/2022 Warriors at Raptors,0022200448,2022-23
12/16/2022 Nets at Raptors,0022200433,2022-23
12/14/2022 Kings at Raptors,0022200417,2022-23
12/11/2022 Raptors at Magic,0022200398,2022-23
12/09/2022 Raptors at Magic,0022200379,2022-23
12/07/2022 Lakers at Raptors,0022200366,2022-23
12/05/2022 Celtics at Raptors,0022200355,2022-23
12/03/2022 Magic at Raptors,0022200340,2022-23
12/02/2022 Raptors at Nets,0022200329,2022-23
11/30/2022 Raptors at Pelicans,0022200318,2022-23
11/28/2022 Cavaliers at Raptors,0022200303,2022-23
11/26/2022 Mavericks at Raptors,0022200286,2022-23
11/23/2022 Nets at Raptors,0022200266,2022-23
11/19/2022 Raptors at Hawks,0022200235,2022-23
11/16/2022 Heat at Raptors,0022200215,2022-23
11/14/2022 Raptors at Pistons,0022200199,2022-23
11/12/2022 Raptors at Pacers,0022200187,2022-23
11/11/2022 Raptors at Thunder,0022200179,2022-23
