MATCHUP,GAME_ID,SEASON
02/25/2018 Pelicans at Bucks,0021700893,2017-18
02/23/2018 Bucks at Raptors,0021700876,2017-18
02/15/2018 Nuggets at Bucks,0021700865,2017-18
02/13/2018 Hawks at Bucks,0021700848,2017-18
02/10/2018 Bucks at Magic,0021700827,2017-18
02/09/2018 Bucks at Heat,0021700821,2017-18
02/06/2018 Bucks at Knicks,0021700801,2017-18
02/04/2018 Bucks at Nets,0021700785,2017-18
02/02/2018 Knicks at Bucks,0021700771,2017-18
02/01/2018 Bucks at Timberwolves,0021700763,2017-18
01/29/2018 76ers at Bucks,0021700741,2017-18
01/28/2018 Bucks at Bulls,0021700731,2017-18
01/26/2018 Nets at Bucks,0021700719,2017-18
01/22/2018 Suns at Bucks,0021700691,2017-18
01/20/2018 Bucks at 76ers,0021700678,2017-18
01/17/2018 Heat at Bucks,0021700659,2017-18
01/15/2018 Bucks at Wizards,0021700640,2017-18
01/14/2018 Bucks at Heat,0021700634,2017-18
01/12/2018 Warriors at Bucks,0021700622,2017-18
01/10/2018 Magic at Bucks,0021700610,2017-18
01/08/2018 Bucks at Pacers,0021700591,2017-18
01/06/2018 Bucks at Wizards,0021700583,2017-18
01/05/2018 Raptors at Bucks,0021700571,2017-18
01/03/2018 Pacers at Bucks,0021700561,2017-18
01/01/2018 Bucks at Raptors,0021700546,2017-18
12/29/2017 Bucks at Thunder,0021700526,2017-18
12/28/2017 Timberwolves at Bucks,0021700518,2017-18
12/26/2017 Bulls at Bucks,0021700501,2017-18
12/23/2017 Bucks at Hornets,0021700481,2017-18
12/22/2017 Hornets at Bucks,0021700476,2017-18
12/19/2017 Cavaliers at Bucks,0021700453,2017-18
12/16/2017 Bucks at Rockets,0021700433,2017-18
12/15/2017 Bulls at Bucks,0021700426,2017-18
12/13/2017 Bucks at Pelicans,0021700410,2017-18
12/09/2017 Jazz at Bucks,0021700381,2017-18
12/08/2017 Mavericks at Bucks,0021700372,2017-18
12/06/2017 Pistons at Bucks,0021700359,2017-18
12/04/2017 Bucks at Celtics,0021700343,2017-18
12/02/2017 Kings at Bucks,0021700331,2017-18
11/30/2017 Bucks at Trail Blazers,0021700316,2017-18
11/28/2017 Bucks at Kings,0021700302,2017-18
11/25/2017 Bucks at Jazz,0021700285,2017-18
11/22/2017 Bucks at Suns,0021700264,2017-18
11/20/2017 Wizards at Bucks,0021700247,2017-18
11/18/2017 Bucks at Mavericks,0021700233,2017-18
11/15/2017 Pistons at Bucks,0021700209,2017-18
11/13/2017 Grizzlies at Bucks,0021700194,2017-18
11/11/2017 Lakers at Bucks,0021700182,2017-18
11/10/2017 Bucks at Spurs,0021700173,2017-18
11/07/2017 Bucks at Cavaliers,0021700149,2017-18
11/03/2017 Bucks at Pistons,0021700119,2017-18
11/01/2017 Bucks at Hornets,0021700105,2017-18
10/31/2017 Thunder at Bucks,0021700103,2017-18
10/29/2017 Bucks at Hawks,0021700085,2017-18
10/26/2017 Celtics at Bucks,0021700067,2017-18
10/23/2017 Hornets at Bucks,0021700044,2017-18
10/21/2017 Trail Blazers at Bucks,0021700034,2017-18
10/20/2017 Cavaliers at Bucks,0021700021,2017-18
10/18/2017 Bucks at Celtics,0021700007,2017-18
04/11/2018 Nuggets at Timberwolves,0021701225,2017-18
04/09/2018 Grizzlies at Timberwolves,0021701209,2017-18
04/06/2018 Timberwolves at Lakers,0021701190,2017-18
04/05/2018 Timberwolves at Nuggets,0021701180,2017-18
04/01/2018 Jazz at Timberwolves,0021701151,2017-18
03/30/2018 Timberwolves at Mavericks,0021701134,2017-18
03/28/2018 Hawks at Timberwolves,0021701120,2017-18
03/26/2018 Grizzlies at Timberwolves,0021701106,2017-18
03/24/2018 Timberwolves at 76ers,0021701088,2017-18
03/23/2018 Timberwolves at Knicks,0021701081,2017-18
03/20/2018 Clippers at Timberwolves,0021701060,2017-18
03/18/2018 Rockets at Timberwolves,0021701048,2017-18
03/17/2018 Timberwolves at Spurs,0021701042,2017-18
03/13/2018 Timberwolves at Wizards,0021701006,2017-18
03/11/2018 Warriors at Timberwolves,0021700994,2017-18
03/08/2018 Celtics at Timberwolves,0021700974,2017-18
03/02/2018 Timberwolves at Jazz,0021700934,2017-18
03/01/2018 Timberwolves at Trail Blazers,0021700925,2017-18
02/26/2018 Timberwolves at Kings,0021700906,2017-18
02/24/2018 Bulls at Timberwolves,0021700888,2017-18
02/23/2018 Timberwolves at Rockets,0021700877,2017-18
02/15/2018 Lakers at Timberwolves,0021700866,2017-18
02/13/2018 Rockets at Timberwolves,0021700849,2017-18
02/11/2018 Kings at Timberwolves,0021700838,2017-18
02/09/2018 Timberwolves at Bulls,0021700822,2017-18
02/07/2018 Timberwolves at Cavaliers,0021700807,2017-18
02/03/2018 Pelicans at Timberwolves,0021700780,2017-18
02/01/2018 Bucks at Timberwolves,0021700763,2017-18
01/30/2018 Timberwolves at Raptors,0021700746,2017-18
01/29/2018 Timberwolves at Hawks,0021700739,2017-18
01/27/2018 Nets at Timberwolves,0021700729,2017-18
01/25/2018 Timberwolves at Warriors,0021700713,2017-18
01/24/2018 Timberwolves at Trail Blazers,0021700708,2017-18
01/22/2018 Timberwolves at Clippers,0021700695,2017-18
01/20/2018 Raptors at Timberwolves,0021700680,2017-18
01/18/2018 Timberwolves at Rockets,0021700665,2017-18
01/16/2018 Timberwolves at Magic,0021700649,2017-18
01/14/2018 Trail Blazers at Timberwolves,0021700637,2017-18
01/12/2018 Knicks at Timberwolves,0021700623,2017-18
01/10/2018 Thunder at Timberwolves,0021700611,2017-18
01/08/2018 Cavaliers at Timberwolves,0021700594,2017-18
01/06/2018 Pelicans at Timberwolves,0021700584,2017-18
01/05/2018 Timberwolves at Celtics,0021700570,2017-18
01/03/2018 Timberwolves at Nets,0021700557,2017-18
01/01/2018 Lakers at Timberwolves,0021700548,2017-18
12/31/2017 Timberwolves at Pacers,0021700538,2017-18
12/28/2017 Timberwolves at Bucks,0021700518,2017-18
12/27/2017 Nuggets at Timberwolves,0021700510,2017-18
12/25/2017 Timberwolves at Lakers,0021700497,2017-18
12/23/2017 Timberwolves at Suns,0021700490,2017-18
12/20/2017 Timberwolves at Nuggets,0021700462,2017-18
12/18/2017 Trail Blazers at Timberwolves,0021700446,2017-18
12/16/2017 Suns at Timberwolves,0021700434,2017-18
12/14/2017 Kings at Timberwolves,0021700416,2017-18
12/12/2017 76ers at Timberwolves,0021700401,2017-18
12/10/2017 Mavericks at Timberwolves,0021700388,2017-18
12/06/2017 Timberwolves at Clippers,0021700362,2017-18
12/04/2017 Timberwolves at Grizzlies,0021700345,2017-18
12/03/2017 Clippers at Timberwolves,0021700336,2017-18
12/01/2017 Timberwolves at Thunder,0021700324,2017-18
11/29/2017 Timberwolves at Pelicans,0021700309,2017-18
11/28/2017 Wizards at Timberwolves,0021700300,2017-18
11/26/2017 Suns at Timberwolves,0021700288,2017-18
11/24/2017 Heat at Timberwolves,0021700272,2017-18
11/22/2017 Magic at Timberwolves,0021700261,2017-18
11/20/2017 Timberwolves at Hornets,0021700241,2017-18
11/19/2017 Pistons at Timberwolves,0021700238,2017-18
11/17/2017 Timberwolves at Mavericks,0021700224,2017-18
11/15/2017 Spurs at Timberwolves,0021700210,2017-18
11/13/2017 Timberwolves at Jazz,0021700197,2017-18
11/11/2017 Timberwolves at Suns,0021700186,2017-18
11/08/2017 Timberwolves at Warriors,0021700163,2017-18
11/05/2017 Hornets at Timberwolves,0021700143,2017-18
11/04/2017 Mavericks at Timberwolves,0021700134,2017-18
11/01/2017 Timberwolves at Pelicans,0021700113,2017-18
10/30/2017 Timberwolves at Heat,0021700093,2017-18
10/27/2017 Thunder at Timberwolves,0021700074,2017-18
10/25/2017 Timberwolves at Pistons,0021700056,2017-18
10/24/2017 Pacers at Timberwolves,0021700052,2017-18
10/22/2017 Timberwolves at Thunder,0021700039,2017-18
10/20/2017 Jazz at Timberwolves,0021700023,2017-18
10/18/2017 Timberwolves at Spurs,0021700011,2017-18
04/11/2018 Nets at Celtics,0021701219,2017-18
04/09/2018 Bulls at Nets,0021701205,2017-18
04/07/2018 Nets at Bulls,0021701193,2017-18
04/05/2018 Nets at Bucks,0021701178,2017-18
04/03/2018 Nets at 76ers,0021701157,2017-18
04/01/2018 Pistons at Nets,0021701148,2017-18
03/31/2018 Nets at Heat,0021701141,2017-18
03/28/2018 Nets at Magic,0021701117,2017-18
03/25/2018 Cavaliers at Nets,0021701094,2017-18
03/23/2018 Nets at Raptors,0021701082,2017-18
03/21/2018 Hornets at Nets,0021701067,2017-18
03/19/2018 Grizzlies at Nets,0021701053,2017-18
03/17/2018 Mavericks at Nets,0021701037,2017-18
03/16/2018 Nets at 76ers,0021701030,2017-18
03/13/2018 Raptors at Nets,0021701008,2017-18
03/11/2018 76ers at Nets,0021700999,2017-18
03/08/2018 Nets at Hornets,0021700972,2017-18
03/06/2018 Nets at Warriors,0021700963,2017-18
03/04/2018 Nets at Clippers,0021700948,2017-18
03/01/2018 Nets at Kings,0021700924,2017-18
02/27/2018 Nets at Cavaliers,0021700908,2017-18
02/26/2018 Bulls at Nets,0021700899,2017-18
02/22/2018 Nets at Hornets,0021700867,2017-18
02/14/2018 Pacers at Nets,0021700856,2017-18
02/12/2018 Clippers at Nets,0021700843,2017-18
02/10/2018 Pelicans at Nets,0021700826,2017-18
02/07/2018 Nets at Pistons,0021700805,2017-18
02/06/2018 Rockets at Nets,0021700800,2017-18
02/04/2018 Bucks at Nets,0021700785,2017-18
02/02/2018 Lakers at Nets,0021700768,2017-18
01/31/2018 76ers at Nets,0021700756,2017-18
01/30/2018 Nets at Knicks,0021700745,2017-18
01/27/2018 Nets at Timberwolves,0021700729,2017-18
01/26/2018 Nets at Bucks,0021700719,2017-18
01/23/2018 Nets at Thunder,0021700697,2017-18
01/21/2018 Nets at Pistons,0021700685,2017-18
01/19/2018 Heat at Nets,0021700668,2017-18
01/17/2018 Spurs at Nets,0021700655,2017-18
01/15/2018 Knicks at Nets,0021700642,2017-18
01/13/2018 Nets at Wizards,0021700630,2017-18
01/12/2018 Nets at Hawks,0021700621,2017-18
01/10/2018 Pistons at Nets,0021700606,2017-18
01/08/2018 Raptors at Nets,0021700592,2017-18
01/06/2018 Celtics at Nets,0021700579,2017-18
01/03/2018 Timberwolves at Nets,0021700557,2017-18
01/01/2018 Magic at Nets,0021700545,2017-18
12/31/2017 Nets at Celtics,0021700539,2017-18
12/29/2017 Nets at Heat,0021700523,2017-18
12/27/2017 Nets at Pelicans,0021700511,2017-18
12/26/2017 Nets at Spurs,0021700502,2017-18
12/23/2017 Nets at Pacers,0021700482,2017-18
12/22/2017 Wizards at Nets,0021700473,2017-18
12/20/2017 Kings at Nets,0021700457,2017-18
12/17/2017 Pacers at Nets,0021700439,2017-18
12/15/2017 Nets at Raptors,0021700424,2017-18
12/14/2017 Knicks at Nets,0021700414,2017-18
12/12/2017 Wizards at Nets,0021700400,2017-18
12/09/2017 Heat at Nets,0021700376,2017-18
12/07/2017 Thunder at Nets,0021700365,2017-18
12/04/2017 Nets at Hawks,0021700342,2017-18
12/02/2017 Hawks at Nets,0021700328,2017-18
11/29/2017 Nets at Mavericks,0021700310,2017-18
11/27/2017 Nets at Rockets,0021700294,2017-18
11/26/2017 Nets at Grizzlies,0021700289,2017-18
11/24/2017 Trail Blazers at Nets,0021700267,2017-18
11/22/2017 Nets at Cavaliers,0021700254,2017-18
11/19/2017 Warriors at Nets,0021700236,2017-18
11/17/2017 Jazz at Nets,0021700219,2017-18
11/14/2017 Celtics at Nets,0021700201,2017-18
11/11/2017 Nets at Jazz,0021700187,2017-18
11/10/2017 Nets at Trail Blazers,0021700176,2017-18
11/07/2017 Nets at Nuggets,0021700155,2017-18
11/06/2017 Nets at Suns,0021700147,2017-18
11/03/2017 Nets at Lakers,0021700130,2017-18
10/31/2017 Suns at Nets,0021700102,2017-18
10/29/2017 Nuggets at Nets,0021700087,2017-18
10/27/2017 Nets at Knicks,0021700073,2017-18
10/25/2017 Cavaliers at Nets,0021700058,2017-18
10/24/2017 Nets at Magic,0021700050,2017-18
10/22/2017 Hawks at Nets,0021700038,2017-18
10/20/2017 Magic at Nets,0021700022,2017-18
10/18/2017 Nets at Pacers,0021700004,2017-18
04/11/2018 Knicks at Cavaliers,0021701220,2017-18
04/09/2018 Cavaliers at Knicks,0021701207,2017-18
04/07/2018 Bucks at Knicks,0021701192,2017-18
04/06/2018 Heat at Knicks,0021701186,2017-18
04/03/2018 Magic at Knicks,0021701159,2017-18
03/31/2018 Pistons at Knicks,0021701139,2017-18
03/28/2018 Knicks at 76ers,0021701118,2017-18
03/26/2018 Knicks at Hornets,0021701103,2017-18
03/25/2018 Knicks at Wizards,0021701098,2017-18
03/23/2018 Timberwolves at Knicks,0021701081,2017-18
03/21/2018 Knicks at Heat,0021701068,2017-18
03/19/2018 Bulls at Knicks,0021701055,2017-18
03/17/2018 Hornets at Knicks,0021701038,2017-18
03/15/2018 76ers at Knicks,0021701022,2017-18
03/13/2018 Mavericks at Knicks,0021701009,2017-18
03/11/2018 Raptors at Knicks,0021700992,2017-18
03/09/2018 Knicks at Bucks,0021700981,2017-18
03/06/2018 Knicks at Trail Blazers,0021700962,2017-18
03/04/2018 Knicks at Kings,0021700949,2017-18
03/02/2018 Knicks at Clippers,0021700935,2017-18
02/26/2018 Warriors at Knicks,0021700900,2017-18
02/24/2018 Celtics at Knicks,0021700886,2017-18
02/22/2018 Knicks at Magic,0021700868,2017-18
02/14/2018 Wizards at Knicks,0021700857,2017-18
02/12/2018 Knicks at 76ers,0021700842,2017-18
02/11/2018 Knicks at Pacers,0021700836,2017-18
02/08/2018 Knicks at Raptors,0021700812,2017-18
02/06/2018 Bucks at Knicks,0021700801,2017-18
02/04/2018 Hawks at Knicks,0021700786,2017-18
02/02/2018 Knicks at Bucks,0021700771,2017-18
01/31/2018 Knicks at Celtics,0021700758,2017-18
01/30/2018 Nets at Knicks,0021700745,2017-18
01/26/2018 Knicks at Suns,0021700723,2017-18
01/25/2018 Knicks at Nuggets,0021700712,2017-18
01/23/2018 Knicks at Warriors,0021700699,2017-18
01/21/2018 Knicks at Lakers,0021700684,2017-18
01/19/2018 Knicks at Jazz,0021700672,2017-18
01/17/2018 Knicks at Grizzlies,0021700658,2017-18
01/15/2018 Knicks at Nets,0021700642,2017-18
01/14/2018 Pelicans at Knicks,0021700635,2017-18
01/12/2018 Knicks at Timberwolves,0021700623,2017-18
01/10/2018 Bulls at Knicks,0021700607,2017-18
01/07/2018 Knicks at Mavericks,0021700587,2017-18
01/05/2018 Knicks at Heat,0021700568,2017-18
01/03/2018 Knicks at Wizards,0021700556,2017-18
01/02/2018 Spurs at Knicks,0021700550,2017-18
12/30/2017 Knicks at Pelicans,0021700532,2017-18
12/28/2017 Knicks at Spurs,0021700519,2017-18
12/27/2017 Knicks at Bulls,0021700509,2017-18
12/25/2017 76ers at Knicks,0021700493,2017-18
12/22/2017 Knicks at Pistons,0021700471,2017-18
12/21/2017 Celtics at Knicks,0021700468,2017-18
12/18/2017 Knicks at Hornets,0021700441,2017-18
12/16/2017 Thunder at Knicks,0021700431,2017-18
12/14/2017 Knicks at Nets,0021700414,2017-18
12/12/2017 Lakers at Knicks,0021700399,2017-18
12/10/2017 Hawks at Knicks,0021700390,2017-18
12/09/2017 Knicks at Bulls,0021700380,2017-18
12/06/2017 Grizzlies at Knicks,0021700357,2017-18
12/04/2017 Knicks at Pacers,0021700340,2017-18
12/03/2017 Magic at Knicks,0021700334,2017-18
11/29/2017 Heat at Knicks,0021700306,2017-18
11/27/2017 Trail Blazers at Knicks,0021700293,2017-18
11/25/2017 Knicks at Rockets,0021700282,2017-18
11/24/2017 Knicks at Hawks,0021700268,2017-18
11/22/2017 Raptors at Knicks,0021700258,2017-18
11/20/2017 Clippers at Knicks,0021700245,2017-18
11/17/2017 Knicks at Raptors,0021700221,2017-18
11/15/2017 Jazz at Knicks,0021700206,2017-18
11/13/2017 Cavaliers at Knicks,0021700193,2017-18
11/11/2017 Kings at Knicks,0021700179,2017-18
11/08/2017 Knicks at Magic,0021700160,2017-18
11/07/2017 Hornets at Knicks,0021700152,2017-18
11/05/2017 Pacers at Knicks,0021700142,2017-18
11/03/2017 Suns at Knicks,0021700124,2017-18
11/01/2017 Rockets at Knicks,0021700111,2017-18
10/30/2017 Nuggets at Knicks,0021700094,2017-18
10/29/2017 Knicks at Cavaliers,0021700090,2017-18
10/27/2017 Nets at Knicks,0021700073,2017-18
10/24/2017 Knicks at Celtics,0021700051,2017-18
10/21/2017 Pistons at Knicks,0021700030,2017-18
10/19/2017 Knicks at Thunder,0021700015,2017-18
04/11/2018 Wizards at Magic,0021701222,2017-18
04/09/2018 Magic at Bucks,0021701208,2017-18
04/08/2018 Magic at Raptors,0021701200,2017-18
04/06/2018 Hornets at Magic,0021701182,2017-18
04/04/2018 Mavericks at Magic,0021701170,2017-18
04/03/2018 Magic at Knicks,0021701159,2017-18
04/01/2018 Magic at Hawks,0021701147,2017-18
03/30/2018 Bulls at Magic,0021701129,2017-18
03/28/2018 Nets at Magic,0021701117,2017-18
03/24/2018 Suns at Magic,0021701090,2017-18
03/22/2018 76ers at Magic,0021701073,2017-18
03/20/2018 Raptors at Magic,0021701058,2017-18
03/16/2018 Celtics at Magic,0021701029,2017-18
03/14/2018 Bucks at Magic,0021701016,2017-18
03/13/2018 Magic at Spurs,0021701012,2017-18
03/10/2018 Magic at Clippers,0021700991,2017-18
03/09/2018 Magic at Kings,0021700985,2017-18
03/07/2018 Magic at Lakers,0021700971,2017-18
03/05/2018 Magic at Jazz,0021700955,2017-18
03/03/2018 Grizzlies at Magic,0021700936,2017-18
03/02/2018 Pistons at Magic,0021700926,2017-18
02/28/2018 Raptors at Magic,0021700914,2017-18
02/26/2018 Magic at Thunder,0021700903,2017-18
02/24/2018 Magic at 76ers,0021700884,2017-18
02/22/2018 Knicks at Magic,0021700868,2017-18
02/14/2018 Hornets at Magic,0021700854,2017-18
02/12/2018 Magic at Bulls,0021700844,2017-18
02/10/2018 Bucks at Magic,0021700827,2017-18
02/08/2018 Hawks at Magic,0021700811,2017-18
02/06/2018 Cavaliers at Magic,0021700797,2017-18
02/05/2018 Magic at Heat,0021700792,2017-18
02/03/2018 Wizards at Magic,0021700778,2017-18
01/31/2018 Lakers at Magic,0021700754,2017-18
01/30/2018 Magic at Rockets,0021700748,2017-18
01/27/2018 Magic at Pacers,0021700725,2017-18
01/23/2018 Kings at Magic,0021700696,2017-18
01/21/2018 Magic at Celtics,0021700683,2017-18
01/18/2018 Magic at Cavaliers,0021700664,2017-18
01/16/2018 Timberwolves at Magic,0021700649,2017-18
01/12/2018 Magic at Wizards,0021700620,2017-18
01/10/2018 Magic at Bucks,0021700610,2017-18
01/09/2018 Magic at Mavericks,0021700601,2017-18
01/06/2018 Cavaliers at Magic,0021700582,2017-18
01/03/2018 Rockets at Magic,0021700554,2017-18
01/01/2018 Magic at Nets,0021700545,2017-18
12/30/2017 Heat at Magic,0021700531,2017-18
12/28/2017 Pistons at Magic,0021700516,2017-18
12/26/2017 Magic at Heat,0021700500,2017-18
12/23/2017 Magic at Wizards,0021700483,2017-18
12/22/2017 Pelicans at Magic,0021700472,2017-18
12/20/2017 Magic at Bulls,0021700458,2017-18
12/17/2017 Magic at Pistons,0021700438,2017-18
12/15/2017 Trail Blazers at Magic,0021700420,2017-18
12/13/2017 Clippers at Magic,0021700405,2017-18
12/09/2017 Magic at Hawks,0021700378,2017-18
12/08/2017 Nuggets at Magic,0021700370,2017-18
12/06/2017 Hawks at Magic,0021700355,2017-18
12/04/2017 Magic at Hornets,0021700339,2017-18
12/03/2017 Magic at Knicks,0021700334,2017-18
12/01/2017 Warriors at Magic,0021700318,2017-18
11/29/2017 Thunder at Magic,0021700304,2017-18
11/27/2017 Magic at Pacers,0021700290,2017-18
11/25/2017 Magic at 76ers,0021700278,2017-18
11/24/2017 Magic at Celtics,0021700269,2017-18
11/22/2017 Magic at Timberwolves,0021700261,2017-18
11/20/2017 Pacers at Magic,0021700243,2017-18
11/18/2017 Jazz at Magic,0021700229,2017-18
11/15/2017 Magic at Trail Blazers,0021700213,2017-18
11/13/2017 Magic at Warriors,0021700199,2017-18
11/11/2017 Magic at Nuggets,0021700185,2017-18
11/10/2017 Magic at Suns,0021700174,2017-18
11/08/2017 Knicks at Magic,0021700160,2017-18
11/05/2017 Celtics at Magic,0021700138,2017-18
11/03/2017 Bulls at Magic,0021700120,2017-18
11/01/2017 Magic at Grizzlies,0021700112,2017-18
10/30/2017 Magic at Pelicans,0021700097,2017-18
10/29/2017 Magic at Hornets,0021700088,2017-18
10/27/2017 Spurs at Magic,0021700071,2017-18
10/24/2017 Nets at Magic,0021700050,2017-18
10/21/2017 Magic at Cavaliers,0021700028,2017-18
10/20/2017 Magic at Nets,0021700022,2017-18
10/18/2017 Heat at Magic,0021700005,2017-18
04/10/2018 Hornets at Pacers,0021701213,2017-18
04/08/2018 Pacers at Hornets,0021701197,2017-18
04/06/2018 Pacers at Raptors,0021701187,2017-18
04/05/2018 Warriors at Pacers,0021701175,2017-18
04/03/2018 Pacers at Nuggets,0021701165,2017-18
04/01/2018 Pacers at Clippers,0021701146,2017-18
03/29/2018 Pacers at Kings,0021701127,2017-18
03/27/2018 Pacers at Warriors,0021701114,2017-18
03/25/2018 Heat at Pacers,0021701096,2017-18
03/23/2018 Clippers at Pacers,0021701078,2017-18
03/21/2018 Pacers at Pelicans,0021700809,2017-18
03/19/2018 Lakers at Pacers,0021701051,2017-18
03/17/2018 Pacers at Wizards,0021701035,2017-18
03/15/2018 Raptors at Pacers,0021701020,2017-18
03/13/2018 Pacers at 76ers,0021701005,2017-18
03/11/2018 Pacers at Celtics,0021700998,2017-18
03/09/2018 Hawks at Pacers,0021700978,2017-18
03/07/2018 Jazz at Pacers,0021700965,2017-18
03/05/2018 Bucks at Pacers,0021700951,2017-18
03/04/2018 Pacers at Wizards,0021700945,2017-18
03/02/2018 Pacers at Bucks,0021700932,2017-18
02/28/2018 Pacers at Hawks,0021700915,2017-18
02/26/2018 Pacers at Mavericks,0021700904,2017-18
02/23/2018 Hawks at Pacers,0021700874,2017-18
02/14/2018 Pacers at Nets,0021700856,2017-18
02/11/2018 Knicks at Pacers,0021700836,2017-18
02/09/2018 Pacers at Celtics,0021700820,2017-18
02/05/2018 Wizards at Pacers,0021700791,2017-18
02/03/2018 76ers at Pacers,0021700777,2017-18
02/02/2018 Pacers at Hornets,0021700766,2017-18
01/31/2018 Grizzlies at Pacers,0021700753,2017-18
01/29/2018 Hornets at Pacers,0021700738,2017-18
01/27/2018 Magic at Pacers,0021700725,2017-18
01/26/2018 Pacers at Cavaliers,0021700715,2017-18
01/24/2018 Suns at Pacers,0021700703,2017-18
01/21/2018 Pacers at Spurs,0021700686,2017-18
01/19/2018 Pacers at Lakers,0021700673,2017-18
01/18/2018 Pacers at Trail Blazers,0021700666,2017-18
01/15/2018 Pacers at Jazz,0021700647,2017-18
01/14/2018 Pacers at Suns,0021700636,2017-18
01/12/2018 Cavaliers at Pacers,0021700619,2017-18
01/10/2018 Heat at Pacers,0021700604,2017-18
01/08/2018 Bucks at Pacers,0021700591,2017-18
01/06/2018 Bulls at Pacers,0021700581,2017-18
01/03/2018 Pacers at Bucks,0021700561,2017-18
12/31/2017 Timberwolves at Pacers,0021700538,2017-18
12/29/2017 Pacers at Bulls,0021700524,2017-18
12/27/2017 Mavericks at Pacers,0021700507,2017-18
12/26/2017 Pacers at Pistons,0021700498,2017-18
12/23/2017 Nets at Pacers,0021700482,2017-18
12/20/2017 Pacers at Hawks,0021700455,2017-18
12/18/2017 Celtics at Pacers,0021700442,2017-18
12/17/2017 Pacers at Nets,0021700439,2017-18
12/15/2017 Pistons at Pacers,0021700419,2017-18
12/13/2017 Thunder at Pacers,0021700404,2017-18
12/10/2017 Nuggets at Pacers,0021700387,2017-18
12/08/2017 Cavaliers at Pacers,0021700369,2017-18
12/06/2017 Bulls at Pacers,0021700354,2017-18
12/04/2017 Knicks at Pacers,0021700340,2017-18
12/01/2017 Pacers at Raptors,0021700319,2017-18
11/29/2017 Pacers at Rockets,0021700308,2017-18
11/27/2017 Magic at Pacers,0021700290,2017-18
11/25/2017 Celtics at Pacers,0021700281,2017-18
11/24/2017 Raptors at Pacers,0021700271,2017-18
11/20/2017 Pacers at Magic,0021700243,2017-18
11/19/2017 Pacers at Heat,0021700235,2017-18
11/17/2017 Pistons at Pacers,0021700217,2017-18
11/15/2017 Pacers at Grizzlies,0021700208,2017-18
11/12/2017 Rockets at Pacers,0021700190,2017-18
11/10/2017 Pacers at Bulls,0021700171,2017-18
11/08/2017 Pacers at Pistons,0021700159,2017-18
11/07/2017 Pelicans at Pacers,0021700150,2017-18
11/05/2017 Pacers at Knicks,0021700142,2017-18
11/03/2017 Pacers at 76ers,0021700121,2017-18
11/01/2017 Pacers at Cavaliers,0021700106,2017-18
10/31/2017 Kings at Pacers,0021700101,2017-18
10/29/2017 Spurs at Pacers,0021700086,2017-18
10/25/2017 Pacers at Thunder,0021700060,2017-18
10/24/2017 Pacers at Timberwolves,0021700052,2017-18
10/21/2017 Pacers at Heat,0021700029,2017-18
10/20/2017 Trail Blazers at Pacers,0021700018,2017-18
10/18/2017 Nets at Pacers,0021700004,2017-18
04/11/2018 Bucks at 76ers,0021701223,2017-18
04/10/2018 76ers at Hawks,0021701214,2017-18
04/08/2018 Mavericks at 76ers,0021701198,2017-18
04/06/2018 Cavaliers at 76ers,0021701183,2017-18
04/04/2018 76ers at Pistons,0021701169,2017-18
04/03/2018 Nets at 76ers,0021701157,2017-18
04/01/2018 76ers at Hornets,0021701143,2017-18
03/30/2018 76ers at Hawks,0021701130,2017-18
03/28/2018 Knicks at 76ers,0021701118,2017-18
03/26/2018 Nuggets at 76ers,0021701105,2017-18
03/24/2018 Timberwolves at 76ers,0021701088,2017-18
03/22/2018 76ers at Magic,0021701073,2017-18
03/21/2018 Grizzlies at 76ers,0021701066,2017-18
03/19/2018 Hornets at 76ers,0021701052,2017-18
03/16/2018 Nets at 76ers,0021701030,2017-18
03/15/2018 76ers at Knicks,0021701022,2017-18
03/13/2018 Pacers at 76ers,0021701005,2017-18
03/11/2018 76ers at Nets,0021700999,2017-18
03/08/2018 76ers at Heat,0021700973,2017-18
03/06/2018 76ers at Hornets,0021700957,2017-18
03/04/2018 76ers at Bucks,0021700947,2017-18
03/02/2018 Hornets at 76ers,0021700927,2017-18
03/01/2018 76ers at Cavaliers,0021700923,2017-18
02/27/2018 76ers at Heat,0021700909,2017-18
02/25/2018 76ers at Wizards,0021700895,2017-18
02/24/2018 Magic at 76ers,0021700884,2017-18
02/22/2018 76ers at Bulls,0021700870,2017-18
02/14/2018 Heat at 76ers,0021700855,2017-18
02/12/2018 Knicks at 76ers,0021700842,2017-18
02/10/2018 Clippers at 76ers,0021700828,2017-18
02/09/2018 Pelicans at 76ers,0021700818,2017-18
02/06/2018 Wizards at 76ers,0021700802,2017-18
02/03/2018 76ers at Pacers,0021700777,2017-18
02/02/2018 Heat at 76ers,0021700770,2017-18
01/31/2018 76ers at Nets,0021700756,2017-18
01/29/2018 76ers at Bucks,0021700741,2017-18
01/28/2018 76ers at Thunder,0021700736,2017-18
01/26/2018 76ers at Spurs,0021700722,2017-18
01/24/2018 Bulls at 76ers,0021700704,2017-18
01/22/2018 76ers at Grizzlies,0021700690,2017-18
01/20/2018 Bucks at 76ers,0021700678,2017-18
01/18/2018 76ers at Celtics,0021700663,2017-18
01/15/2018 Raptors at 76ers,0021700639,2017-18
01/11/2018 Celtics at 76ers,0021700614,2017-18
01/05/2018 Pistons at 76ers,0021700569,2017-18
01/03/2018 Spurs at 76ers,0021700555,2017-18
