MATCHUP,GAME_ID,SEASON
05/12/2021 Spurs at Nets,0022001043,2020-21
05/11/2021 Nets at Bulls,0022001036,2020-21
05/08/2021 Nets at Nuggets,0022001015,2020-21
05/06/2021 Nets at Mavericks,0022000998,2020-21
05/04/2021 Nets at Bucks,0022000985,2020-21
05/02/2021 Nets at Bucks,0022000967,2020-21
04/30/2021 Trail Blazers at Nets,0022000952,2020-21
04/29/2021 Nets at Pacers,0022000944,2020-21
04/27/2021 Nets at Raptors,0022000930,2020-21
04/25/2021 Suns at Nets,0022000912,2020-21
04/23/2021 Celtics at Nets,0022000899,2020-21
04/21/2021 Nets at Raptors,0022000884,2020-21
04/20/2021 Nets at Pelicans,0022000878,2020-21
04/18/2021 Nets at Heat,0022000863,2020-21
04/16/2021 Hornets at Nets,0022000848,2020-21
04/14/2021 Nets at 76ers,0022000830,2020-21
04/13/2021 Nets at Timberwolves,0022000817,2020-21
04/10/2021 Lakers at Nets,0022000800,2020-21
04/07/2021 Pelicans at Nets,0022000779,2020-21
04/05/2021 Knicks at Nets,0022000762,2020-21
04/04/2021 Nets at Bulls,0022000755,2020-21
04/01/2021 Hornets at Nets,0022000732,2020-21
03/31/2021 Rockets at Nets,0022000724,2020-21
03/29/2021 Timberwolves at Nets,0022000709,2020-21
03/26/2021 Nets at Pistons,0022000683,2020-21
03/24/2021 Nets at Jazz,0022000676,2020-21
03/23/2021 Nets at Trail Blazers,0022000666,2020-21
03/21/2021 Wizards at Nets,0022000647,2020-21
03/19/2021 Nets at Magic,0022000633,2020-21
03/17/2021 Nets at Pacers,0022000617,2020-21
03/15/2021 Knicks at Nets,0022000604,2020-21
03/13/2021 Pistons at Nets,0022000587,2020-21
03/11/2021 Celtics at Nets,0022000569,2020-21
03/03/2021 Nets at Rockets,0022000546,2020-21
03/01/2021 Nets at Spurs,0022000534,2020-21
02/27/2021 Mavericks at Nets,0022000519,2020-21
02/25/2021 Magic at Nets,0022000499,2020-21
02/23/2021 Kings at Nets,0022000482,2020-21
02/21/2021 Nets at Clippers,0022000472,2020-21
02/18/2021 Nets at Lakers,0022000446,2020-21
02/16/2021 Nets at Suns,0022000433,2020-21
02/15/2021 Nets at Kings,0022000426,2020-21
02/13/2021 Nets at Warriors,0022000409,2020-21
02/10/2021 Pacers at Nets,0022000383,2020-21
02/09/2021 Nets at Pistons,0022000375,2020-21
02/06/2021 Nets at 76ers,0022000354,2020-21
02/05/2021 Raptors at Nets,0022000345,2020-21
02/02/2021 Clippers at Nets,0022000324,2020-21
01/31/2021 Nets at Wizards,0022000310,2020-21
01/29/2021 Nets at Thunder,0022000295,2020-21
01/27/2021 Nets at Hawks,0022000274,2020-21
01/25/2021 Heat at Nets,0022000260,2020-21
01/23/2021 Heat at Nets,0022000244,2020-21
01/22/2021 Nets at Cavaliers,0022000232,2020-21
01/20/2021 Nets at Cavaliers,0022000216,2020-21
01/18/2021 Bucks at Nets,0022000209,2020-21
01/16/2021 Magic at Nets,0022000190,2020-21
01/13/2021 Nets at Knicks,0022000168,2020-21
01/12/2021 Nuggets at Nets,0022000158,2020-21
01/10/2021 Thunder at Nets,0022000143,2020-21
01/08/2021 Nets at Grizzlies,0022000128,2020-21
01/07/2021 76ers at Nets,0022000118,2020-21
01/05/2021 Jazz at Nets,0022000102,2020-21
01/03/2021 Wizards at Nets,0022000086,2020-21
01/01/2021 Hawks at Nets,0022000072,2020-21
12/30/2020 Hawks at Nets,0022000057,2020-21
12/28/2020 Grizzlies at Nets,0022000042,2020-21
12/27/2020 Nets at Hornets,0022000032,2020-21
12/25/2020 Nets at Celtics,0022000007,2020-21
12/22/2020 Warriors at Nets,0022000001,2020-21
05/16/2021 Celtics at Knicks,0022001073,2020-21
05/15/2021 Hornets at Knicks,0022001064,2020-21
05/13/2021 Spurs at Knicks,0022000458,2020-21
05/11/2021 Knicks at Lakers,0022001041,2020-21
05/09/2021 Knicks at Clippers,0022001019,2020-21
05/07/2021 Knicks at Suns,0022001009,2020-21
05/05/2021 Knicks at Nuggets,0022000995,2020-21
05/03/2021 Knicks at Grizzlies,0022000980,2020-21
05/02/2021 Knicks at Rockets,0022000971,2020-21
04/28/2021 Bulls at Knicks,0022000937,2020-21
04/26/2021 Suns at Knicks,0022000920,2020-21
04/24/2021 Raptors at Knicks,0022000904,2020-21
04/21/2021 Hawks at Knicks,0022000886,2020-21
04/20/2021 Hornets at Knicks,0022000877,2020-21
04/18/2021 Pelicans at Knicks,0022000862,2020-21
04/16/2021 Knicks at Mavericks,0022000854,2020-21
04/14/2021 Knicks at Pelicans,0022000835,2020-21
04/12/2021 Lakers at Knicks,0022000815,2020-21
04/11/2021 Raptors at Knicks,0022000809,2020-21
04/09/2021 Grizzlies at Knicks,0022000793,2020-21
04/07/2021 Knicks at Celtics,0022000778,2020-21
04/05/2021 Knicks at Nets,0022000762,2020-21
04/03/2021 Knicks at Pistons,0022000748,2020-21
04/02/2021 Mavericks at Knicks,0022000739,2020-21
03/31/2021 Knicks at Timberwolves,0022000726,2020-21
03/29/2021 Heat at Knicks,0022000710,2020-21
03/27/2021 Knicks at Bucks,0022000695,2020-21
03/25/2021 Wizards at Knicks,0022000679,2020-21
03/23/2021 Wizards at Knicks,0022000662,2020-21
03/21/2021 76ers at Knicks,0022000650,2020-21
03/18/2021 Magic at Knicks,0022000627,2020-21
03/16/2021 Knicks at 76ers,0022000611,2020-21
03/15/2021 Knicks at Nets,0022000604,2020-21
03/13/2021 Knicks at Thunder,0022000586,2020-21
03/11/2021 Knicks at Bucks,0022000573,2020-21
03/04/2021 Pistons at Knicks,0022000565,2020-21
03/02/2021 Knicks at Spurs,0022000541,2020-21
02/28/2021 Knicks at Pistons,0022000521,2020-21
02/27/2021 Pacers at Knicks,0022000515,2020-21
02/25/2021 Kings at Knicks,0022000500,2020-21
02/23/2021 Warriors at Knicks,0022000483,2020-21
02/21/2021 Timberwolves at Knicks,0022000469,2020-21
02/17/2021 Knicks at Magic,0022000436,2020-21
02/15/2021 Hawks at Knicks,0022000422,2020-21
02/13/2021 Rockets at Knicks,0022000408,2020-21
02/12/2021 Knicks at Wizards,0022000396,2020-21
02/09/2021 Knicks at Heat,0022000376,2020-21
02/07/2021 Heat at Knicks,0022000364,2020-21
02/06/2021 Trail Blazers at Knicks,0022000351,2020-21
02/03/2021 Knicks at Bulls,0022000332,2020-21
02/01/2021 Knicks at Bulls,0022000315,2020-21
01/31/2021 Clippers at Knicks,0022000308,2020-21
01/29/2021 Cavaliers at Knicks,0022000291,2020-21
01/26/2021 Knicks at Jazz,0022000270,2020-21
01/24/2021 Knicks at Trail Blazers,0022000256,2020-21
01/22/2021 Knicks at Kings,0022000241,2020-21
01/21/2021 Knicks at Warriors,0022000228,2020-21
01/18/2021 Magic at Knicks,0022000203,2020-21
01/17/2021 Knicks at Celtics,0022000196,2020-21
01/15/2021 Knicks at Cavaliers,0022000181,2020-21
01/13/2021 Nets at Knicks,0022000168,2020-21
01/11/2021 Knicks at Hornets,0022000149,2020-21
01/10/2021 Nuggets at Knicks,0022000144,2020-21
01/08/2021 Thunder at Knicks,0022000125,2020-21
01/06/2021 Jazz at Knicks,0022000112,2020-21
01/04/2021 Knicks at Hawks,0022000095,2020-21
01/02/2021 Knicks at Pacers,0022000080,2020-21
12/31/2020 Knicks at Raptors,0022000066,2020-21
12/29/2020 Knicks at Cavaliers,0022000046,2020-21
12/27/2020 Bucks at Knicks,0022000036,2020-21
12/26/2020 76ers at Knicks,0022000025,2020-21
12/23/2020 Knicks at Pacers,0022000011,2020-21
05/16/2021 Magic at 76ers,0022001075,2020-21
05/14/2021 Magic at 76ers,0022001055,2020-21
05/13/2021 Magic at Hawks,0022001049,2020-21
05/11/2021 Magic at Bucks,0022001038,2020-21
05/09/2021 Timberwolves at Magic,0022001022,2020-21
05/07/2021 Magic at Hornets,0022001004,2020-21
05/05/2021 Celtics at Magic,0022000990,2020-21
05/03/2021 Magic at Pistons,0022000975,2020-21
05/01/2021 Grizzlies at Magic,0022000961,2020-21
04/30/2021 Magic at Grizzlies,0022000953,2020-21
04/28/2021 Magic at Cavaliers,0022000933,2020-21
04/26/2021 Lakers at Magic,0022000917,2020-21
04/25/2021 Pacers at Magic,0022000914,2020-21
04/22/2021 Pelicans at Magic,0022000893,2020-21
04/20/2021 Magic at Hawks,0022000876,2020-21
04/18/2021 Rockets at Magic,0022000864,2020-21
04/16/2021 Magic at Raptors,0022000849,2020-21
04/14/2021 Magic at Bulls,0022000833,2020-21
04/12/2021 Spurs at Magic,0022000816,2020-21
04/11/2021 Bucks at Magic,0022000808,2020-21
04/09/2021 Pacers at Magic,0022000790,2020-21
04/07/2021 Wizards at Magic,0022000777,2020-21
04/04/2021 Magic at Nuggets,0022000761,2020-21
04/03/2021 Magic at Jazz,0022000752,2020-21
04/01/2021 Magic at Pelicans,0022000734,2020-21
03/30/2021 Magic at Clippers,0022000720,2020-21
03/28/2021 Magic at Lakers,0022000706,2020-21
03/26/2021 Trail Blazers at Magic,0022000687,2020-21
03/24/2021 Suns at Magic,0022000670,2020-21
03/23/2021 Nuggets at Magic,0022000661,2020-21
03/21/2021 Magic at Celtics,0022000167,2020-21
03/19/2021 Nets at Magic,0022000633,2020-21
03/18/2021 Magic at Knicks,0022000627,2020-21
03/14/2021 Heat at Magic,0022000596,2020-21
03/12/2021 Magic at Spurs,0022000583,2020-21
03/11/2021 Magic at Heat,0022000571,2020-21
03/03/2021 Hawks at Magic,0022000544,2020-21
03/01/2021 Mavericks at Magic,0022000529,2020-21
02/27/2021 Jazz at Magic,0022000516,2020-21
02/25/2021 Magic at Nets,0022000499,2020-21
02/23/2021 Pistons at Magic,0022000481,2020-21
02/21/2021 Pistons at Magic,0022000467,2020-21
02/19/2021 Warriors at Magic,0022000449,2020-21
02/17/2021 Knicks at Magic,0022000436,2020-21
02/14/2021 Magic at Suns,0022000417,2020-21
02/12/2021 Magic at Kings,0022000405,2020-21
02/11/2021 Magic at Warriors,0022000393,2020-21
02/09/2021 Magic at Trail Blazers,0022000380,2020-21
02/06/2021 Bulls at Magic,0022000353,2020-21
02/05/2021 Bulls at Magic,0022000344,2020-21
02/02/2021 Raptors at Magic,0022000323,2020-21
01/31/2021 Magic at Raptors,0022000309,2020-21
01/29/2021 Clippers at Magic,0022000289,2020-21
01/27/2021 Kings at Magic,0022000273,2020-21
01/25/2021 Hornets at Magic,0022000259,2020-21
01/24/2021 Hornets at Magic,0022000252,2020-21
01/22/2021 Magic at Pacers,0022000231,2020-21
01/20/2021 Magic at Timberwolves,0022000221,2020-21
01/18/2021 Magic at Knicks,0022000203,2020-21
01/16/2021 Magic at Nets,0022000190,2020-21
01/15/2021 Magic at Celtics,0022000180,2020-21
01/11/2021 Bucks at Magic,0022000151,2020-21
01/09/2021 Magic at Mavericks,0022000139,2020-21
01/08/2021 Magic at Rockets,0022000127,2020-21
01/06/2021 Cavaliers at Magic,0022000108,2020-21
01/04/2021 Cavaliers at Magic,0022000093,2020-21
01/02/2021 Thunder at Magic,0022000081,2020-21
12/31/2020 76ers at Magic,0022000064,2020-21
12/29/2020 Magic at Thunder,0022000052,2020-21
12/27/2020 Magic at Wizards,0022000033,2020-21
12/26/2020 Magic at Wizards,0022000024,2020-21
12/23/2020 Heat at Magic,0022000012,2020-21
05/16/2021 Pacers at Raptors,0022001079,2020-21
05/15/2021 Lakers at Pacers,0022001061,2020-21
05/13/2021 Bucks at Pacers,0022001048,2020-21
05/11/2021 76ers at Pacers,0022001035,2020-21
05/10/2021 Pacers at Cavaliers,0022001027,2020-21
05/08/2021 Wizards at Pacers,0022001012,2020-21
05/06/2021 Hawks at Pacers,0022001000,2020-21
05/05/2021 Kings at Pacers,0022000993,2020-21
05/03/2021 Pacers at Wizards,0022000976,2020-21
05/01/2021 Pacers at Thunder,0022000963,2020-21
04/29/2021 Nets at Pacers,0022000944,2020-21
04/27/2021 Trail Blazers at Pacers,0022000929,2020-21
04/25/2021 Pacers at Magic,0022000914,2020-21
04/24/2021 Pistons at Pacers,0022000906,2020-21
04/21/2021 Thunder at Pacers,0022000882,2020-21
04/19/2021 Spurs at Pacers,0022000473,2020-21
04/18/2021 Pacers at Hawks,0022000861,2020-21
04/16/2021 Pacers at Jazz,0022000844,2020-21
04/14/2021 Pacers at Rockets,0022000461,2020-21
04/13/2021 Clippers at Pacers,0022000823,2020-21
04/11/2021 Pacers at Grizzlies,0022000811,2020-21
04/09/2021 Pacers at Magic,0022000790,2020-21
04/07/2021 Timberwolves at Pacers,0022000776,2020-21
04/06/2021 Bulls at Pacers,0022000769,2020-21
04/03/2021 Pacers at Spurs,0022000751,2020-21
04/02/2021 Hornets at Pacers,0022000740,2020-21
03/31/2021 Heat at Pacers,0022000722,2020-21
03/29/2021 Pacers at Wizards,0022000707,2020-21
03/26/2021 Pacers at Mavericks,0022000690,2020-21
03/24/2021 Pistons at Pacers,0022000667,2020-21
03/22/2021 Pacers at Bucks,0022000659,2020-21
03/21/2021 Pacers at Heat,0022000645,2020-21
03/19/2021 Pacers at Heat,0022000632,2020-21
03/17/2021 Nets at Pacers,0022000617,2020-21
03/15/2021 Pacers at Nuggets,0022000606,2020-21
03/13/2021 Pacers at Suns,0022000194,2020-21
03/12/2021 Pacers at Lakers,0022000585,2020-21
03/04/2021 Nuggets at Pacers,0022000553,2020-21
03/03/2021 Pacers at Cavaliers,0022000543,2020-21
03/01/2021 Pacers at 76ers,0022000530,2020-21
02/27/2021 Pacers at Knicks,0022000515,2020-21
02/26/2021 Pacers at Celtics,0022000505,2020-21
02/24/2021 Warriors at Pacers,0022000489,2020-21
02/17/2021 Pacers at Timberwolves,0022000440,2020-21
02/15/2021 Bulls at Pacers,0022000420,2020-21
02/13/2021 Pacers at Hawks,0022000407,2020-21
02/11/2021 Pacers at Pistons,0022000391,2020-21
02/10/2021 Pacers at Nets,0022000383,2020-21
02/07/2021 Jazz at Pacers,0022000363,2020-21
02/05/2021 Pelicans at Pacers,0022000343,2020-21
02/03/2021 Pacers at Bucks,0022000329,2020-21
02/02/2021 Grizzlies at Pacers,0022000322,2020-21
01/31/2021 76ers at Pacers,0022000307,2020-21
01/29/2021 Pacers at Hornets,0022000288,2020-21
01/27/2021 Pacers at Hornets,0022000271,2020-21
01/25/2021 Raptors at Pacers,0022000258,2020-21
01/24/2021 Raptors at Pacers,0022000249,2020-21
01/22/2021 Magic at Pacers,0022000231,2020-21
01/20/2021 Mavericks at Pacers,0022000217,2020-21
01/17/2021 Pacers at Clippers,0022000202,2020-21
01/14/2021 Pacers at Trail Blazers,0022000178,2020-21
01/12/2021 Pacers at Warriors,0022000163,2020-21
01/11/2021 Pacers at Kings,0022000156,2020-21
01/09/2021 Suns at Pacers,0022000135,2020-21
01/06/2021 Rockets at Pacers,0022000107,2020-21
01/04/2021 Pacers at Pelicans,0022000100,2020-21
01/02/2021 Knicks at Pacers,0022000080,2020-21
12/31/2020 Cavaliers at Pacers,0022000062,2020-21
12/29/2020 Celtics at Pacers,0022000048,2020-21
12/27/2020 Celtics at Pacers,0022000037,2020-21
12/26/2020 Pacers at Bulls,0022000026,2020-21
12/23/2020 Knicks at Pacers,0022000011,2020-21
05/16/2021 Magic at 76ers,0022001075,2020-21
05/14/2021 Magic at 76ers,0022001055,2020-21
05/13/2021 76ers at Heat,0022001050,2020-21
05/11/2021 76ers at Pacers,0022001035,2020-21
05/08/2021 Pistons at 76ers,0022001013,2020-21
05/07/2021 Pelicans at 76ers,0022001003,2020-21
05/05/2021 76ers at Rockets,0022000994,2020-21
05/03/2021 76ers at Bulls,0022000979,2020-21
05/02/2021 76ers at Spurs,0022000973,2020-21
04/30/2021 Hawks at 76ers,0022000949,2020-21
04/28/2021 Hawks at 76ers,0022000934,2020-21
04/26/2021 Thunder at 76ers,0022000918,2020-21
04/24/2021 76ers at Bucks,0022000905,2020-21
04/22/2021 76ers at Bucks,0022000894,2020-21
04/21/2021 Suns at 76ers,0022000883,2020-21
04/19/2021 Warriors at 76ers,0022000870,2020-21
04/16/2021 Clippers at 76ers,0022000846,2020-21
04/14/2021 Nets at 76ers,0022000830,2020-21
04/12/2021 76ers at Mavericks,0022000818,2020-21
04/10/2021 76ers at Thunder,0022000199,2020-21
04/09/2021 76ers at Pelicans,0022000795,2020-21
04/06/2021 76ers at Celtics,0022000771,2020-21
04/04/2021 Grizzlies at 76ers,0022000758,2020-21
04/03/2021 Timberwolves at 76ers,0022000750,2020-21
04/01/2021 76ers at Cavaliers,0022000731,2020-21
03/30/2021 76ers at Nuggets,0022000719,2020-21
03/27/2021 76ers at Clippers,0022000701,2020-21
03/25/2021 76ers at Lakers,0022000681,2020-21
03/23/2021 76ers at Warriors,0022000665,2020-21
03/21/2021 76ers at Knicks,0022000650,2020-21
03/20/2021 Kings at 76ers,0022000641,2020-21
03/17/2021 Bucks at 76ers,0022000618,2020-21
03/16/2021 Knicks at 76ers,0022000611,2020-21
03/14/2021 Spurs at 76ers,0022000595,2020-21
03/12/2021 76ers at Wizards,0022000579,2020-21
03/11/2021 76ers at Bulls,0022000572,2020-21
03/03/2021 Jazz at 76ers,0022000545,2020-21
03/01/2021 Pacers at 76ers,0022000530,2020-21
02/27/2021 Cavaliers at 76ers,0022000513,2020-21
02/25/2021 Mavericks at 76ers,0022000498,2020-21
02/23/2021 76ers at Raptors,0022000484,2020-21
02/21/2021 76ers at Raptors,0022000468,2020-21
02/19/2021 Bulls at 76ers,0022000450,2020-21
02/17/2021 Rockets at 76ers,0022000439,2020-21
02/15/2021 76ers at Jazz,0022000423,2020-21
02/13/2021 76ers at Suns,0022000406,2020-21
02/11/2021 76ers at Trail Blazers,0022000394,2020-21
02/09/2021 76ers at Kings,0022000381,2020-21
02/06/2021 Nets at 76ers,0022000354,2020-21
02/04/2021 Trail Blazers at 76ers,0022000337,2020-21
02/03/2021 76ers at Hornets,0022000327,2020-21
01/31/2021 76ers at Pacers,0022000307,2020-21
01/29/2021 76ers at Timberwolves,0022000294,2020-21
01/27/2021 Lakers at 76ers,0022000276,2020-21
01/25/2021 76ers at Pistons,0022000257,2020-21
01/23/2021 76ers at Pistons,0022000243,2020-21
01/22/2021 Celtics at 76ers,0022000233,2020-21
01/20/2021 Celtics at 76ers,0022000218,2020-21
01/16/2021 76ers at Grizzlies,0022000193,2020-21
01/14/2021 Heat at 76ers,0022000174,2020-21
01/12/2021 Heat at 76ers,0022000157,2020-21
01/11/2021 76ers at Hawks,0022000153,2020-21
01/09/2021 Nuggets at 76ers,0022000133,2020-21
01/07/2021 76ers at Nets,0022000118,2020-21
01/06/2021 Wizards at 76ers,0022000109,2020-21
01/04/2021 Hornets at 76ers,0022000094,2020-21
01/02/2021 Hornets at 76ers,0022000082,2020-21
12/31/2020 76ers at Magic,0022000064,2020-21
12/29/2020 Raptors at 76ers,0022000049,2020-21
12/27/2020 76ers at Cavaliers,0022000035,2020-21
12/26/2020 76ers at Knicks,0022000025,2020-21
12/23/2020 Wizards at 76ers,0022000013,2020-21
05/16/2021 Suns at Spurs,0022001078,2020-21
05/15/2021 Suns at Spurs,0022001065,2020-21
05/13/2021 Trail Blazers at Suns,0022001053,2020-21
05/11/2021 Suns at Warriors,0022001039,2020-21
05/09/2021 Suns at Lakers,0022001024,2020-21
05/07/2021 Knicks at Suns,0022001009,2020-21
05/05/2021 Suns at Hawks,0022000992,2020-21
05/04/2021 Suns at Cavaliers,0022000983,2020-21
05/02/2021 Suns at Thunder,0022000972,2020-21
04/30/2021 Jazz at Suns,0022000955,2020-21
04/28/2021 Clippers at Suns,0022000941,2020-21
04/26/2021 Suns at Knicks,0022000920,2020-21
04/25/2021 Suns at Nets,0022000912,2020-21
04/22/2021 Suns at Celtics,0022000892,2020-21
04/21/2021 Suns at 76ers,0022000883,2020-21
04/19/2021 Suns at Bucks,0022000873,2020-21
04/17/2021 Spurs at Suns,0022000860,2020-21
04/15/2021 Kings at Suns,0022000843,2020-21
04/13/2021 Heat at Suns,0022000827,2020-21
04/12/2021 Rockets at Suns,0022000822,2020-21
04/10/2021 Wizards at Suns,0022000803,2020-21
04/08/2021 Suns at Clippers,0022000788,2020-21
04/07/2021 Jazz at Suns,0022000783,2020-21
04/05/2021 Suns at Rockets,0022000768,2020-21
04/02/2021 Thunder at Suns,0022000744,2020-21
03/31/2021 Bulls at Suns,0022000730,2020-21
03/30/2021 Hawks at Suns,0022000171,2020-21
03/28/2021 Suns at Hornets,0022000703,2020-21
03/26/2021 Suns at Raptors,0022000684,2020-21
03/24/2021 Suns at Magic,0022000670,2020-21
03/23/2021 Suns at Heat,0022000664,2020-21
03/21/2021 Lakers at Suns,0022000651,2020-21
03/19/2021 Timberwolves at Suns,0022000638,2020-21
03/18/2021 Timberwolves at Suns,0022000628,2020-21
03/15/2021 Grizzlies at Suns,0022000607,2020-21
03/13/2021 Pacers at Suns,0022000194,2020-21
03/11/2021 Suns at Trail Blazers,0022000577,2020-21
03/04/2021 Warriors at Suns,0022000185,2020-21
03/02/2021 Suns at Lakers,0022000542,2020-21
02/28/2021 Suns at Timberwolves,0022000526,2020-21
02/26/2021 Suns at Bulls,0022000508,2020-21
02/24/2021 Hornets at Suns,0022000496,2020-21
02/22/2021 Trail Blazers at Suns,0022000477,2020-21
02/20/2021 Suns at Grizzlies,0022000462,2020-21
02/19/2021 Suns at Pelicans,0022000455,2020-21
02/16/2021 Nets at Suns,0022000433,2020-21
02/14/2021 Magic at Suns,0022000417,2020-21
02/13/2021 76ers at Suns,0022000406,2020-21
02/10/2021 Bucks at Suns,0022000389,2020-21
02/08/2021 Cavaliers at Suns,0022000372,2020-21
02/07/2021 Celtics at Suns,0022000365,2020-21
02/05/2021 Pistons at Suns,0022000349,2020-21
02/03/2021 Suns at Pelicans,0022000335,2020-21
02/01/2021 Suns at Mavericks,0022000319,2020-21
01/30/2021 Suns at Mavericks,0022000303,2020-21
01/28/2021 Warriors at Suns,0022000286,2020-21
01/27/2021 Thunder at Suns,0022000281,2020-21
01/23/2021 Nuggets at Suns,0022000248,2020-21
01/22/2021 Nuggets at Suns,0022000238,2020-21
01/20/2021 Suns at Rockets,0022000222,2020-21
01/18/2021 Suns at Grizzlies,0022000208,2020-21
01/11/2021 Suns at Wizards,0022000152,2020-21
01/09/2021 Suns at Pacers,0022000135,2020-21
01/08/2021 Suns at Pistons,0022000123,2020-21
01/06/2021 Raptors at Suns,0022000115,2020-21
01/03/2021 Clippers at Suns,0022000091,2020-21
01/01/2021 Suns at Nuggets,0022000076,2020-21
12/31/2020 Suns at Jazz,0022000068,2020-21
12/29/2020 Pelicans at Suns,0022000053,2020-21
12/27/2020 Suns at Kings,0022000039,2020-21
12/26/2020 Suns at Kings,0022000030,2020-21
12/23/2020 Mavericks at Suns,0022000004,2020-21
05/16/2021 Nuggets at Trail Blazers,0022001076,2020-21
05/13/2021 Trail Blazers at Suns,0022001053,2020-21
05/12/2021 Trail Blazers at Jazz,0022001045,2020-21
05/10/2021 Rockets at Trail Blazers,0022001031,2020-21
05/08/2021 Spurs at Trail Blazers,0022001018,2020-21
05/07/2021 Lakers at Trail Blazers,0022001010,2020-21
05/05/2021 Trail Blazers at Cavaliers,0022000991,2020-21
05/03/2021 Trail Blazers at Hawks,0022000978,2020-21
05/02/2021 Trail Blazers at Celtics,0022000968,2020-21
04/30/2021 Trail Blazers at Nets,0022000952,2020-21
04/28/2021 Trail Blazers at Grizzlies,0022000939,2020-21
04/27/2021 Trail Blazers at Pacers,0022000929,2020-21
04/25/2021 Grizzlies at Trail Blazers,0022000240,2020-21
04/23/2021 Grizzlies at Trail Blazers,0022000225,2020-21
04/21/2021 Nuggets at Trail Blazers,0022000890,2020-21
04/20/2021 Clippers at Trail Blazers,0022000879,2020-21
04/18/2021 Trail Blazers at Hornets,0022000362,2020-21
04/16/2021 Trail Blazers at Spurs,0022000853,2020-21
04/13/2021 Celtics at Trail Blazers,0022000828,2020-21
04/11/2021 Heat at Trail Blazers,0022000814,2020-21
04/10/2021 Pistons at Trail Blazers,0022000804,2020-21
04/08/2021 Trail Blazers at Jazz,0022000787,2020-21
04/06/2021 Trail Blazers at Clippers,0022000775,2020-21
04/03/2021 Thunder at Trail Blazers,0022000753,2020-21
04/02/2021 Bucks at Trail Blazers,0022000745,2020-21
03/31/2021 Trail Blazers at Pistons,0022000721,2020-21
03/28/2021 Trail Blazers at Raptors,0022000704,2020-21
03/26/2021 Trail Blazers at Magic,0022000687,2020-21
03/25/2021 Trail Blazers at Heat,0022000678,2020-21
03/23/2021 Nets at Trail Blazers,0022000666,2020-21
03/21/2021 Mavericks at Trail Blazers,0022000652,2020-21
03/19/2021 Mavericks at Trail Blazers,0022000639,2020-21
03/18/2021 Pelicans at Trail Blazers,0022000629,2020-21
03/16/2021 Pelicans at Trail Blazers,0022000614,2020-21
03/14/2021 Trail Blazers at Timberwolves,0022000599,2020-21
03/13/2021 Trail Blazers at Timberwolves,0022000591,2020-21
03/11/2021 Suns at Trail Blazers,0022000577,2020-21
03/04/2021 Kings at Trail Blazers,0022000558,2020-21
03/03/2021 Warriors at Trail Blazers,0022000550,2020-21
03/01/2021 Hornets at Trail Blazers,0022000535,2020-21
02/26/2021 Trail Blazers at Lakers,0022000512,2020-21
02/23/2021 Trail Blazers at Nuggets,0022000487,2020-21
02/22/2021 Trail Blazers at Suns,0022000477,2020-21
02/20/2021 Wizards at Trail Blazers,0022000464,2020-21
02/17/2021 Trail Blazers at Pelicans,0022000441,2020-21
02/16/2021 Trail Blazers at Thunder,0022000432,2020-21
02/14/2021 Trail Blazers at Mavericks,0022000411,2020-21
02/12/2021 Cavaliers at Trail Blazers,0022000404,2020-21
02/11/2021 76ers at Trail Blazers,0022000394,2020-21
02/09/2021 Magic at Trail Blazers,0022000380,2020-21
02/06/2021 Trail Blazers at Knicks,0022000351,2020-21
02/04/2021 Trail Blazers at 76ers,0022000337,2020-21
02/02/2021 Trail Blazers at Wizards,0022000559,2020-21
02/01/2021 Trail Blazers at Bucks,0022000316,2020-21
01/30/2021 Trail Blazers at Bulls,0022000298,2020-21
01/28/2021 Trail Blazers at Rockets,0022000287,2020-21
01/25/2021 Thunder at Trail Blazers,0022000267,2020-21
01/24/2021 Knicks at Trail Blazers,0022000256,2020-21
01/18/2021 Spurs at Trail Blazers,0022000207,2020-21
01/16/2021 Hawks at Trail Blazers,0022000195,2020-21
01/14/2021 Pacers at Trail Blazers,0022000178,2020-21
01/13/2021 Trail Blazers at Kings,0022000173,2020-21
01/11/2021 Raptors at Trail Blazers,0022000155,2020-21
01/09/2021 Trail Blazers at Kings,0022000140,2020-21
01/07/2021 Timberwolves at Trail Blazers,0022000122,2020-21
01/05/2021 Bulls at Trail Blazers,0022000106,2020-21
01/03/2021 Trail Blazers at Warriors,0022000092,2020-21
01/01/2021 Trail Blazers at Warriors,0022000078,2020-21
12/30/2020 Trail Blazers at Clippers,0022000061,2020-21
12/28/2020 Trail Blazers at Lakers,0022000045,2020-21
12/26/2020 Rockets at Trail Blazers,0022000029,2020-21
12/23/2020 Jazz at Trail Blazers,0022000020,2020-21
05/16/2021 Jazz at Kings,0022001077,2020-21
05/14/2021 Kings at Grizzlies,0022000263,2020-21
05/13/2021 Kings at Grizzlies,0022000255,2020-21
05/11/2021 Thunder at Kings,0022001040,2020-21
05/09/2021 Thunder at Kings,0022001025,2020-21
05/07/2021 Spurs at Kings,0022001011,2020-21
05/05/2021 Kings at Pacers,0022000993,2020-21
05/04/2021 Kings at Thunder,0022000988,2020-21
05/02/2021 Kings at Mavericks,0022000970,2020-21
04/30/2021 Kings at Lakers,0022000956,2020-21
04/28/2021 Jazz at Kings,0022000942,2020-21
04/26/2021 Mavericks at Kings,0022000926,2020-21
04/25/2021 Kings at Warriors,0022000915,2020-21
